trade_id,combo_id,scope,direction,entry_regime,entry_time,horizon_bars,signed_return,mfe,mae,mfe_atr,mae_atr,reached_plus_1atr,reached_plus_2atr,reached_minus_1atr,reached_minus_2atr,time_to_mfe_bars,time_to_mae_bars,plus1_before_minus1,plus2_before_minus1
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0002,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-24 04:00:00,12,0.027718424620563197,0.03134183421825051,-0.04321256326143749,0.7594481185860897,-1.0470893196503215,False,False,True,False,12,2,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0002,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-24 04:00:00,24,0.04726287638990696,0.06614852641421674,-0.04321256326143749,1.6028536678069172,-1.0470893196503215,True,False,True,False,16,2,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0002,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-24 04:00:00,48,0.06527012408750475,0.08975558894460405,-0.04321256326143749,2.17487951349297,-1.0470893196503215,True,True,True,False,39,2,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0003,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-27 16:00:00,3,0.006484244640058678,0.010377241722257445,-0.028438229185547153,0.35701575689364484,-0.9783809791783877,False,False,False,False,0,0,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0003,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-27 16:00:00,6,-0.012179241371658532,0.010377241722257445,-0.028438229185547153,0.35701575689364484,-0.9783809791783877,False,False,False,False,0,0,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0003,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-27 16:00:00,12,0.005110245669870931,0.010377241722257445,-0.04458271708525347,0.35701575689364484,-1.533811480022507,False,False,True,False,0,11,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0003,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-27 16:00:00,24,0.027895728592151513,0.050795711428614394,-0.04458271708525347,1.7475616207090634,-1.533811480022507,True,False,True,False,18,11,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0003,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2024-12-27 16:00:00,48,-0.22824057943368561,0.050795711428614394,-0.28171203935682637,1.7475616207090634,-9.691943162633644,True,False,True,True,18,43,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0004,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-01-18 12:00:00,3,0.016303280133539256,0.07520723620631069,-0.019636534585980577,1.9336620949768544,-0.5048772501285792,True,False,False,False,3,1,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0004,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-01-18 12:00:00,6,0.002674155590552556,0.07520723620631069,-0.060990659055454075,1.9336620949768544,-1.568138007886166,True,False,True,False,3,5,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0004,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-01-18 12:00:00,12,-0.022250339292854665,0.07520723620631069,-0.10383838621456999,1.9336620949768544,-2.669800960054863,True,False,True,True,3,9,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0004,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-01-18 12:00:00,24,-0.07536658494326198,0.07520723620631069,-0.11205320100760302,1.9336620949768544,-2.881013029315962,True,False,True,True,3,17,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0004,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-01-18 12:00:00,48,-0.07387298225361966,0.07520723620631069,-0.11308005285673225,1.9336620949768544,-2.907414537973602,True,False,True,True,3,29,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0005,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-01-19 16:00:00,3,0.0031293821481402366,0.014109833641041987,-0.10667513278087706,0.3438867649441141,-2.5999006965818885,False,False,True,True,3,2,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0005,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-01-19 16:00:00,6,-0.0380007836134069,0.02527639448128083,-0.10667513278087706,0.6160396889680846,-2.5999006965818885,False,False,True,True,4,2,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0005,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-01-19 16:00:00,12,-0.05623949965246405,0.02527639448128083,-0.11486394406371894,0.6160396889680846,-2.799479507532802,False,False,True,True,4,10,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0005,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-01-19 16:00:00,24,-0.09839326682436643,0.02527639448128083,-0.11588754547407429,0.6160396889680846,-2.824426858901669,False,False,True,True,4,22,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0005,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-01-19 16:00:00,48,-0.15785520329863925,0.02527639448128083,-0.20363810274361932,0.6160396889680846,-4.963095253523407,False,False,True,True,4,45,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0006,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-01-26 12:00:00,3,0.05804235653979508,0.07244972247811358,-0.014806155739871757,4.413674613686527,-0.9019986754966874,True,True,False,False,3,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0006,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-01-26 12:00:00,6,0.06869569050826999,0.13170255140753623,-0.014806155739871757,8.023387637969083,-0.9019986754966874,True,True,False,False,4,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0006,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-01-26 12:00:00,12,0.027401338839990904,0.13170255140753623,-0.014806155739871757,8.023387637969083,-0.9019986754966874,True,True,False,False,4,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0006,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-01-26 12:00:00,24,0.010051623519903111,0.13170255140753623,-0.014806155739871757,8.023387637969083,-0.9019986754966874,True,True,False,False,4,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0006,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-01-26 12:00:00,48,0.2250460490360787,0.49097355695391554,-0.014806155739871757,29.91036335540835,-0.9019986754966874,True,True,False,False,45,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0007,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-01-28 16:00:00,3,0.015364139403313205,0.05784312978521401,-0.0021701858648915592,1.6922351145038197,-0.06349007633587805,True,False,False,False,1,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0007,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-01-28 16:00:00,6,0.023818189086197622,0.05940869454130366,-0.0021701858648915592,1.7380366412213755,-0.06349007633587805,True,False,False,False,6,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0007,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-01-28 16:00:00,12,-0.010311122596557953,0.05940869454130366,-0.031498432295638645,1.7380366412213755,-0.9215053435114475,True,False,False,False,6,11,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0007,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-01-28 16:00:00,24,0.046571063541368085,0.05940869454130366,-0.031498432295638645,1.7380366412213755,-0.9215053435114475,True,False,False,False,6,11,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0007,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-01-28 16:00:00,48,0.21930504162993247,0.47637077457986243,-0.031498432295638645,13.936509923664122,-0.9215053435114475,True,True,False,False,32,11,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0008,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-02-23 00:00:00,3,0.01514468787766852,0.01876500410970548,-0.020153395384691516,0.7872274312282098,-0.8454730724525362,False,False,False,False,3,1,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0008,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-02-23 00:00:00,6,0.045788078841695445,0.04669315789970472,-0.020153395384691516,1.9588663308795122,-0.8454730724525362,True,False,False,False,6,1,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0008,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-02-23 00:00:00,12,0.11961667057359142,0.1406920829243778,-0.020153395384691516,5.9022991088725405,-0.8454730724525362,True,True,False,False,12,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0008,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-02-23 00:00:00,24,0.1496135764961831,0.18555814479997823,-0.020153395384691516,7.78451530414569,-0.8454730724525362,True,True,False,False,23,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0008,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-02-23 00:00:00,48,-0.38373658268782873,0.2503359459517819,-0.521696490530093,10.5020666408369,-21.886154978690445,True,True,True,True,32,48,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0009,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-02-23 12:00:00,3,0.04529456349586744,0.04620011065786327,-0.010073177266160926,1.734256677072497,-0.378126257370796,True,False,False,False,3,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0009,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-02-23 12:00:00,6,0.07052052015146439,0.08475054698282682,-0.010073177266160926,3.181360388484218,-0.378126257370796,True,True,False,False,6,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0009,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-02-23 12:00:00,12,0.15421895069593236,0.18461946256293396,-0.010073177266160926,6.9302330905307,-0.378126257370796,True,True,False,False,11,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0009,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-02-23 12:00:00,24,0.13882464894200405,0.18513691808407437,-0.010073177266160926,6.94965730142213,-0.378126257370796,True,True,False,False,20,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0009,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-02-23 12:00:00,48,-0.23865915372995522,0.24994822210691592,-0.5224835070754928,9.382539715574056,-19.612951092611866,True,True,True,True,29,45,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0010,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-03-04 08:00:00,3,0.16369148923928747,0.18200369980892223,-0.033783430146773395,1.355278315235276,-0.25156604146100525,True,False,False,False,2,1,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0010,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-03-04 08:00:00,6,0.21293648793330508,0.2713375919121403,-0.033783430146773395,2.020497137216191,-0.25156604146100525,True,True,False,False,6,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0010,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-03-04 08:00:00,12,0.1774256471665135,0.2713375919121403,-0.033783430146773395,2.020497137216191,-0.25156604146100525,True,True,False,False,6,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0010,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-03-04 08:00:00,24,-0.010027048867247278,0.2713375919121403,-0.033783430146773395,2.020497137216191,-0.25156604146100525,True,True,False,False,6,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0010,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-03-04 08:00:00,48,-0.08228604192580591,0.2713375919121403,-0.2003255614084514,2.020497137216191,-1.4917108259295808,True,True,True,False,6,40,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0011,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-04-01 20:00:00,3,0.0015659843493069853,0.021785564562780066,-0.009798305259725353,0.8152059171597656,-0.3666481262327431,False,False,False,False,2,3,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0011,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-04-01 20:00:00,6,0.05617360974335824,0.06399578311061419,-0.0475808785053391,2.3946930966469417,-1.780454832347138,True,True,True,False,6,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0011,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-04-01 20:00:00,12,0.04008649847862421,0.09631759381682292,-0.0475808785053391,3.6041605522682443,-1.780454832347138,True,True,True,False,10,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0011,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-04-01 20:00:00,24,0.03403538323225638,0.09631759381682292,-0.0475808785053391,3.6041605522682443,-1.780454832347138,True,True,True,False,10,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0011,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-04-01 20:00:00,48,0.06842342841283455,0.24626718138535258,-0.0475808785053391,9.215205917159754,-1.780454832347138,True,True,True,False,32,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0012,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-04-03 00:00:00,3,0.0174915448341841,0.042054256213329574,-0.028191969323207344,1.2945424836601322,-0.8678242174062603,True,False,False,False,3,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0012,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-04-03 00:00:00,6,-0.01896139625715905,0.042054256213329574,-0.028191969323207344,1.2945424836601322,-0.8678242174062603,True,False,False,False,3,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0012,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-04-03 00:00:00,12,-0.02803551893225739,0.042054256213329574,-0.05040792483810316,1.2945424836601322,-1.5516907464740268,True,False,True,False,3,9,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0012,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-04-03 00:00:00,24,0.1291971239724632,0.14374701033081044,-0.05040792483810316,4.424917440660471,-1.5516907464740268,True,True,True,False,24,9,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0012,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-04-03 00:00:00,48,0.02515761399073269,0.20100785341849964,-0.05040792483810316,6.1875593395252775,-1.5516907464740268,True,True,True,False,25,9,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0013,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-04-05 16:00:00,3,0.013872088963851786,0.01526296048858544,-0.013945341530820967,0.5342666151468345,-0.48814451313755597,False,False,False,False,3,1,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0013,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-04-05 16:00:00,6,0.09021548154367583,0.10087882989996706,-0.013945341530820967,3.5311754250386413,-0.48814451313755597,True,True,False,False,6,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0013,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-04-05 16:00:00,12,0.10891497648731693,0.21075768035392425,-0.013945341530820967,7.3773887171561014,-0.48814451313755597,True,True,False,False,9,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0013,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-04-05 16:00:00,24,0.023453648356461257,0.21075768035392425,-0.013945341530820967,7.3773887171561014,-0.48814451313755597,True,True,False,False,9,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0013,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-04-05 16:00:00,48,0.009235850548072994,0.21075768035392425,-0.03264483647446208,7.3773887171561014,-1.1427040185471382,True,True,True,False,9,46,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0014,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-04-27 20:00:00,3,0.008718670290343894,0.01821643677881574,-0.04798858256729656,0.7866902197328745,-2.07242223179664,False,False,True,True,3,1,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0014,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-04-27 20:00:00,6,-0.015025745930835489,0.01821643677881574,-0.04798858256729656,0.7866902197328745,-2.07242223179664,False,False,True,True,3,1,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0014,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-04-27 20:00:00,12,-0.028853376553757706,0.01821643677881574,-0.04798858256729656,0.7866902197328745,-2.07242223179664,False,False,True,True,3,1,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0014,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-04-27 20:00:00,24,-0.016003457187001753,0.01821643677881574,-0.07257103700804704,0.7866902197328745,-3.1340336062042207,False,False,True,True,3,16,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0014,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-04-27 20:00:00,48,-0.07536449773995052,0.019054474998386844,-0.08737637888713552,0.8228815165876812,-3.7734131839724276,False,False,True,True,34,48,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0015,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-04-28 20:00:00,3,0.010396684710172192,0.014500536790927812,-0.016207597744381262,0.5581941634241261,-0.6239070038910458,False,False,False,False,3,0,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0015,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-04-28 20:00:00,6,-0.016066085603665566,0.01591565819808492,-0.0259719354537653,0.6126688715953325,-0.9997824902723698,False,False,False,False,4,6,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0015,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-04-28 20:00:00,12,-0.03616080958529643,0.01591565819808492,-0.060359385647682916,0.6126688715953325,-2.3235178988326806,False,False,True,True,4,10,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0015,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-04-28 20:00:00,24,-0.012386769945057186,0.026387556611047434,-0.060359385647682916,1.0157817120622565,-2.3235178988326806,True,False,True,True,19,10,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0015,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-04-28 20:00:00,48,-0.03998163738462066,0.0324725786618231,-0.09262415373086494,1.2500229571984476,-3.5655412451361848,True,False,True,True,28,46,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0016,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-05-03 16:00:00,3,-0.03251369323657616,0.004212258817901278,-0.039581706650834235,0.19289029918405237,-1.812549410698094,False,False,True,False,0,3,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0016,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-05-03 16:00:00,6,-0.05025302102138042,0.004212258817901278,-0.05898409641546371,0.19289029918405237,-2.7010353581142263,False,False,True,True,0,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0016,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-05-03 16:00:00,12,-0.0807424906515127,0.004212258817901278,-0.09363122099515948,0.19289029918405237,-4.287617407071618,False,False,True,True,0,11,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0016,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-05-03 16:00:00,24,-0.08697897307585786,0.004212258817901278,-0.11137054877996375,0.19289029918405237,-5.0999474161378044,False,False,True,True,0,17,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0016,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,LONG,BULL_REGIME,2025-05-03 16:00:00,48,0.12090377440231644,0.173567403763454,-0.11137054877996375,7.948103354487776,-5.0999474161378044,True,True,True,True,44,17,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0017,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-05-07 16:00:00,3,-0.06460208597305103,0.014998550561188486,-0.07077151148893726,0.6277359424201625,-2.962007647323428,False,False,True,True,0,3,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0017,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-05-07 16:00:00,6,-0.1139574901001408,0.014998550561188486,-0.11892312527146398,0.6277359424201625,-4.977302294197022,False,False,True,True,0,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0017,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-05-07 16:00:00,12,-0.1753507976728624,0.014998550561188486,-0.23132704869504972,0.6277359424201625,-9.681755735492565,False,False,True,True,0,10,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0017,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-05-07 16:00:00,24,-0.217032038353362,0.014998550561188486,-0.2742120797201125,0.6277359424201625,-11.476627530364357,False,False,True,True,0,20,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0017,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,SHORT,BEAR_REGIME,2025-05-07 16:00:00,48,-0.15759489009055566,0.014998550561188486,-0.30144783626585414,0.6277359424201625,-12.616528565002232,False,False,True,True,0,29,MINUS_FIRST,MINUS_FIRST
