detector,time,causal_state,start_fired,active_move_id,active_direction,move_age_bars,move_distance_atr,primary_entry_used,secondary_entry_used,late_block
START_A,2024-01-27 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-27 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-27 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-27 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-27 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-27 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-28 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-28 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-28 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-28 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-28 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-28 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-29 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-29 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-29 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-29 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-29 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-29 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-30 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-30 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-30 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-30 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-30 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-30 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-31 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-31 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-31 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-31 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-31 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-01-31 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-01 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-01 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-01 08:00:00,SHORT_STATE,,,,0,,False,False,False
START_A,2024-02-01 12:00:00,SHORT_STATE,SHORT,START_A_AM030,SHORT,1,-0.0,True,False,False
START_A,2024-02-01 16:00:00,SHORT_STATE,,START_A_AM030,SHORT,2,-0.5208568207440809,True,False,False
START_A,2024-02-01 20:00:00,SHORT_STATE,,START_A_AM030,SHORT,3,-1.1864406779660985,True,False,False
START_A,2024-02-02 00:00:00,SHORT_STATE,,START_A_AM030,SHORT,4,-1.1262477980035273,True,False,False
START_A,2024-02-02 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-02 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-02 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-02 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-02 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-03 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-03 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-03 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-03 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-03 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-03 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-04 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-04 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-04 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-04 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-04 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-04 20:00:00,SHORT_STATE,,,,0,,False,False,False
START_A,2024-02-05 00:00:00,SHORT_STATE,SHORT,START_A_AM031,SHORT,1,-0.0,True,False,False
START_A,2024-02-05 04:00:00,SHORT_STATE,,START_A_AM031,SHORT,2,-0.6131386861313904,True,False,False
START_A,2024-02-05 08:00:00,SHORT_STATE,,START_A_AM031,SHORT,3,-0.8840716305372349,True,False,False
START_A,2024-02-05 12:00:00,SHORT_STATE,,START_A_AM031,SHORT,4,0.26110124333925316,True,False,False
START_A,2024-02-05 16:00:00,SHORT_STATE,,START_A_AM031,SHORT,5,0.4507819687212519,True,True,False
START_A,2024-02-05 20:00:00,SHORT_STATE,,START_A_AM031,SHORT,6,0.3918918918918943,True,True,True
START_A,2024-02-06 00:00:00,SHORT_STATE,,START_A_AM031,SHORT,7,0.3705103969754216,True,True,True
START_A,2024-02-06 04:00:00,SHORT_STATE,,START_A_AM031,SHORT,8,0.5389797882579417,True,True,True
START_A,2024-02-06 08:00:00,SHORT_STATE,,START_A_AM031,SHORT,9,0.6405228758169886,True,True,True
START_A,2024-02-06 12:00:00,SHORT_STATE,,START_A_AM031,SHORT,10,0.039289055191763705,True,True,True
START_A,2024-02-06 16:00:00,SHORT_STATE,,START_A_AM031,SHORT,11,-0.7065420560747613,True,True,True
START_A,2024-02-06 20:00:00,SHORT_STATE,,START_A_AM031,SHORT,12,-0.1425925925925913,True,True,True
START_A,2024-02-07 00:00:00,SHORT_STATE,,START_A_AM031,SHORT,13,1.0044286979627983,True,True,True
START_A,2024-02-07 04:00:00,SHORT_STATE,,START_A_AM031,SHORT,14,1.7282415630550578,True,True,True
START_A,2024-02-07 08:00:00,SHORT_STATE,,START_A_AM031,SHORT,15,2.6419753086419706,True,True,True
START_A,2024-02-07 12:00:00,SHORT_STATE,,START_A_AM031,SHORT,16,1.7650085763293286,True,True,True
START_A,2024-02-07 16:00:00,SHORT_STATE,,START_A_AM031,SHORT,17,0.6466774716369504,True,True,True
START_A,2024-02-07 20:00:00,SHORT_STATE,,START_A_AM031,SHORT,18,-0.5627563576702227,True,True,True
START_A,2024-02-08 00:00:00,SHORT_STATE,,START_A_AM031,SHORT,19,-1.520312500000002,True,True,True
START_A,2024-02-08 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-08 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-08 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-08 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-08 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-09 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-09 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-09 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-09 12:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2024-02-09 16:00:00,LONG_STATE,LONG,START_A_AM032,LONG,1,0.0,False,False,False
START_A,2024-02-09 20:00:00,LONG_STATE,,START_A_AM032,LONG,2,-0.12844036697248198,False,False,False
START_A,2024-02-10 00:00:00,LONG_STATE,,START_A_AM032,LONG,3,-0.034890965732083404,False,False,False
START_A,2024-02-10 04:00:00,LONG_STATE,,START_A_AM032,LONG,4,-0.7186311787072243,False,False,False
START_A,2024-02-10 08:00:00,LONG_STATE,,START_A_AM032,LONG,5,-0.8245838668373867,True,False,False
START_A,2024-02-10 12:00:00,LONG_STATE,,START_A_AM032,LONG,6,-0.41346153846153544,True,False,False
START_A,2024-02-10 16:00:00,LONG_STATE,,START_A_AM032,LONG,7,-0.08005718370264701,True,False,False
START_A,2024-02-10 20:00:00,LONG_STATE,,START_A_AM032,LONG,8,0.9044673539518868,True,False,False
START_A,2024-02-11 00:00:00,LONG_STATE,,START_A_AM032,LONG,9,1.868544600938971,True,False,False
START_A,2024-02-11 04:00:00,LONG_STATE,,START_A_AM032,LONG,10,1.6470588235294166,True,False,False
START_A,2024-02-11 08:00:00,LONG_STATE,,START_A_AM032,LONG,11,1.1015467383994673,True,False,False
START_A,2024-02-11 12:00:00,LONG_STATE,,START_A_AM032,LONG,12,0.06430446194226039,True,False,False
START_A,2024-02-11 16:00:00,LONG_STATE,,START_A_AM032,LONG,13,-0.1845748187211604,True,False,False
START_A,2024-02-11 20:00:00,LONG_STATE,,START_A_AM032,LONG,14,-0.09735744089012531,True,False,False
START_A,2024-02-12 00:00:00,LONG_STATE,,START_A_AM032,LONG,15,-0.35490326884589984,True,False,False
START_A,2024-02-12 04:00:00,LONG_STATE,,START_A_AM032,LONG,16,-0.5290148448043231,True,False,False
START_A,2024-02-12 08:00:00,LONG_STATE,,START_A_AM032,LONG,17,-0.6675621222296843,True,False,False
START_A,2024-02-12 12:00:00,LONG_STATE,,START_A_AM032,LONG,18,1.1779661016949179,True,False,False
START_A,2024-02-12 16:00:00,LONG_STATE,,START_A_AM032,LONG,19,0.9999999999999993,True,False,False
START_A,2024-02-12 20:00:00,LONG_STATE,,START_A_AM032,LONG,20,1.38863109048724,True,False,False
START_A,2024-02-13 00:00:00,LONG_STATE,,START_A_AM032,LONG,21,0.614444444444446,True,False,False
START_A,2024-02-13 04:00:00,LONG_STATE,,START_A_AM032,LONG,22,1.4363112391930868,True,False,False
START_A,2024-02-13 08:00:00,LONG_STATE,,START_A_AM032,LONG,23,0.9817324690630538,True,False,False
START_A,2024-02-13 12:00:00,LONG_STATE,,START_A_AM032,LONG,24,-0.17025981205085522,True,False,False
START_A,2024-02-13 16:00:00,LONG_STATE,,START_A_AM032,LONG,25,-0.218262806236082,True,False,False
START_A,2024-02-13 20:00:00,LONG_STATE,,START_A_AM032,LONG,26,0.22438465941614383,True,False,False
START_A,2024-02-14 00:00:00,LONG_STATE,,START_A_AM032,LONG,27,0.3209169054441264,True,False,False
START_A,2024-02-14 04:00:00,LONG_STATE,,START_A_AM032,LONG,28,0.8045977011494259,True,True,False
START_A,2024-02-14 08:00:00,LONG_STATE,,START_A_AM032,LONG,29,2.3420074349442355,True,True,True
START_A,2024-02-14 12:00:00,LONG_STATE,,START_A_AM032,LONG,30,2.3586563307493513,True,True,True
START_A,2024-02-14 16:00:00,LONG_STATE,,START_A_AM032,LONG,31,2.399179066187787,True,True,True
START_A,2024-02-14 20:00:00,LONG_STATE,,START_A_AM032,LONG,32,2.780984719864177,True,True,True
START_A,2024-02-15 00:00:00,LONG_STATE,,START_A_AM032,LONG,33,3.279861511829195,True,True,True
START_A,2024-02-15 04:00:00,LONG_STATE,,START_A_AM032,LONG,34,2.8587634713556462,True,True,True
START_A,2024-02-15 08:00:00,LONG_STATE,,START_A_AM032,LONG,35,3.678097345132743,True,True,True
START_A,2024-02-15 12:00:00,LONG_STATE,,START_A_AM032,LONG,36,4.190623390005157,True,True,True
START_A,2024-02-15 16:00:00,LONG_STATE,,START_A_AM032,LONG,37,4.209059233449481,True,True,True
START_A,2024-02-15 20:00:00,LONG_STATE,,START_A_AM032,LONG,38,4.678304239401495,True,True,True
START_A,2024-02-16 00:00:00,LONG_STATE,,START_A_AM032,LONG,39,4.590504451038579,True,True,True
START_A,2024-02-16 04:00:00,LONG_STATE,,START_A_AM032,LONG,40,3.7681992337164796,True,True,True
START_A,2024-02-16 08:00:00,LONG_STATE,,START_A_AM032,LONG,41,3.7814569536423885,True,True,True
START_A,2024-02-16 12:00:00,LONG_STATE,,START_A_AM032,LONG,42,2.8319256756756723,True,True,True
START_A,2024-02-16 16:00:00,LONG_STATE,,START_A_AM032,LONG,43,3.0058637798827226,True,True,True
START_A,2024-02-16 20:00:00,LONG_STATE,,START_A_AM032,LONG,44,3.6063492063492033,True,True,True
START_A,2024-02-17 00:00:00,LONG_STATE,,START_A_AM032,LONG,45,3.1257861635220103,True,True,True
START_A,2024-02-17 04:00:00,LONG_STATE,,START_A_AM032,LONG,46,3.171581769436995,True,True,True
START_A,2024-02-17 08:00:00,LONG_STATE,,START_A_AM032,LONG,47,2.7787689562890274,True,True,True
START_A,2024-02-17 12:00:00,LONG_STATE,,START_A_AM032,LONG,48,2.239036973344799,True,True,True
START_A,2024-02-17 16:00:00,LONG_STATE,,START_A_AM032,LONG,49,2.837583892617451,True,True,True
START_A,2024-02-17 20:00:00,LONG_STATE,,START_A_AM032,LONG,50,4.257053291536049,True,True,True
START_A,2024-02-18 00:00:00,LONG_STATE,,START_A_AM032,LONG,51,5.0509554140127415,True,True,True
START_A,2024-02-18 04:00:00,LONG_STATE,,START_A_AM032,LONG,52,5.502851711026615,True,True,True
START_A,2024-02-18 08:00:00,LONG_STATE,,START_A_AM032,LONG,53,6.071895424836602,True,True,True
START_A,2024-02-18 12:00:00,LONG_STATE,,START_A_AM032,LONG,54,5.096744612563045,True,True,True
START_A,2024-02-18 16:00:00,LONG_STATE,,START_A_AM032,LONG,55,5.090909090909093,True,True,True
START_A,2024-02-18 20:00:00,LONG_STATE,,START_A_AM032,LONG,56,5.56272401433692,True,True,True
START_A,2024-02-19 00:00:00,LONG_STATE,,START_A_AM032,LONG,57,5.686582809224321,True,True,True
START_A,2024-02-19 04:00:00,LONG_STATE,,START_A_AM032,LONG,58,6.437795275590552,True,True,True
START_A,2024-02-19 08:00:00,LONG_STATE,,START_A_AM032,LONG,59,6.28232869654817,True,True,True
START_A,2024-02-19 12:00:00,LONG_STATE,,START_A_AM032,LONG,60,5.839798488664989,True,True,True
START_A,2024-02-19 16:00:00,LONG_STATE,,START_A_AM032,LONG,61,5.537623762376237,True,True,True
START_A,2024-02-19 20:00:00,LONG_STATE,,START_A_AM032,LONG,62,6.310954063604245,True,True,True
START_A,2024-02-20 00:00:00,LONG_STATE,,START_A_AM032,LONG,63,5.613429256594727,True,True,True
START_A,2024-02-20 04:00:00,LONG_STATE,,START_A_AM032,LONG,64,6.215885947046842,True,True,True
START_A,2024-02-20 08:00:00,LONG_STATE,,START_A_AM032,LONG,65,6.09566074950691,True,True,True
START_A,2024-02-20 12:00:00,LONG_STATE,,START_A_AM032,LONG,66,3.9044056525353326,True,True,True
START_A,2024-02-20 16:00:00,LONG_STATE,,START_A_AM032,LONG,67,4.273862263391059,True,True,True
START_A,2024-02-20 20:00:00,LONG_STATE,,START_A_AM032,LONG,68,4.510860820595332,True,True,True
START_A,2024-02-21 00:00:00,LONG_STATE,,START_A_AM032,LONG,69,3.8142246404974767,True,True,True
START_A,2024-02-21 04:00:00,NEUTRAL_STATE,,START_A_AM032,LONG,70,2.742537313432835,True,True,True
START_A,2024-02-21 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-21 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-21 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-21 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-22 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-22 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-22 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-22 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-22 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-22 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-23 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-23 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-23 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-23 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-23 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-23 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-24 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-24 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-24 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-24 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-24 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-24 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-25 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-25 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-25 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-25 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-25 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-25 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-26 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-26 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-26 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-26 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-02-26 16:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2024-02-26 20:00:00,LONG_STATE,LONG,START_A_AM033,LONG,1,0.0,False,False,False
START_A,2024-02-27 00:00:00,LONG_STATE,,START_A_AM033,LONG,2,0.19350961538461225,False,False,False
START_A,2024-02-27 04:00:00,LONG_STATE,,START_A_AM033,LONG,3,-0.3587604290822375,False,False,False
START_A,2024-02-27 08:00:00,LONG_STATE,,START_A_AM033,LONG,4,0.058125741399765424,False,False,False
START_A,2024-02-27 12:00:00,LONG_STATE,,START_A_AM033,LONG,5,-0.5113447703375705,False,False,False
START_A,2024-02-27 16:00:00,LONG_STATE,,START_A_AM033,LONG,6,0.5033384694401642,False,False,False
START_A,2024-02-27 20:00:00,LONG_STATE,,START_A_AM033,LONG,7,0.3186646433990934,True,False,False
START_A,2024-02-28 00:00:00,LONG_STATE,,START_A_AM033,LONG,8,-0.16478666012751045,True,False,False
START_A,2024-02-28 04:00:00,LONG_STATE,,START_A_AM033,LONG,9,0.584452975047987,True,False,False
START_A,2024-02-28 08:00:00,LONG_STATE,,START_A_AM033,LONG,10,0.3509400179051058,True,False,False
START_A,2024-02-28 12:00:00,LONG_STATE,,START_A_AM033,LONG,11,1.1521918941273797,True,False,False
START_A,2024-02-28 16:00:00,LONG_STATE,,START_A_AM033,LONG,12,-0.0740495867768565,True,False,False
START_A,2024-02-28 20:00:00,LONG_STATE,,START_A_AM033,LONG,13,0.4548223350253834,True,False,False
START_A,2024-02-29 00:00:00,LONG_STATE,,START_A_AM033,LONG,14,1.0599226804123698,True,True,False
START_A,2024-02-29 04:00:00,LONG_STATE,,START_A_AM033,LONG,15,2.5042853193254078,True,True,True
START_A,2024-02-29 08:00:00,LONG_STATE,,START_A_AM033,LONG,16,2.6804511278195506,True,True,True
START_A,2024-02-29 12:00:00,LONG_STATE,,START_A_AM033,LONG,17,2.7191601049868797,True,True,True
START_A,2024-02-29 16:00:00,LONG_STATE,,START_A_AM033,LONG,18,2.0079820404090802,True,True,True
START_A,2024-02-29 20:00:00,LONG_STATE,,START_A_AM033,LONG,19,1.159256645495178,True,True,True
START_A,2024-03-01 00:00:00,LONG_STATE,,START_A_AM033,LONG,20,1.7189587652614606,True,True,True
START_A,2024-03-01 04:00:00,LONG_STATE,,START_A_AM033,LONG,21,1.4256880733944952,True,True,True
START_A,2024-03-01 08:00:00,LONG_STATE,,START_A_AM033,LONG,22,2.0578163219924406,True,True,True
START_A,2024-03-01 12:00:00,LONG_STATE,,START_A_AM033,LONG,23,1.8442013129102852,True,True,True
START_A,2024-03-01 16:00:00,LONG_STATE,,START_A_AM033,LONG,24,2.2305819871653036,True,True,True
START_A,2024-03-01 20:00:00,LONG_STATE,,START_A_AM033,LONG,25,3.0977807075368045,True,True,True
START_A,2024-03-02 00:00:00,LONG_STATE,,START_A_AM033,LONG,26,4.485245901639344,True,True,True
START_A,2024-03-02 04:00:00,LONG_STATE,,START_A_AM033,LONG,27,3.706071757129713,True,True,True
START_A,2024-03-02 08:00:00,LONG_STATE,,START_A_AM033,LONG,28,3.63802142694324,True,True,True
START_A,2024-03-02 12:00:00,LONG_STATE,,START_A_AM033,LONG,29,3.8593089734029324,True,True,True
START_A,2024-03-02 16:00:00,LONG_STATE,,START_A_AM033,LONG,30,4.322171486555049,True,True,True
START_A,2024-03-02 20:00:00,LONG_STATE,,START_A_AM033,LONG,31,4.4376130198915,True,True,True
START_A,2024-03-03 00:00:00,LONG_STATE,,START_A_AM033,LONG,32,4.541049798115746,True,True,True
START_A,2024-03-03 04:00:00,LONG_STATE,,START_A_AM033,LONG,33,3.2915921288014287,True,True,True
START_A,2024-03-03 08:00:00,LONG_STATE,,START_A_AM033,LONG,34,3.912031047865457,True,True,True
START_A,2024-03-03 12:00:00,LONG_STATE,,START_A_AM033,LONG,35,3.7333333333333325,True,True,True
START_A,2024-03-03 16:00:00,LONG_STATE,,START_A_AM033,LONG,36,3.973375931842385,True,True,True
START_A,2024-03-03 20:00:00,LONG_STATE,,START_A_AM033,LONG,37,4.097285675893576,True,True,True
START_A,2024-03-04 00:00:00,LONG_STATE,,START_A_AM033,LONG,38,4.914816726897264,True,True,True
START_A,2024-03-04 04:00:00,LONG_STATE,,START_A_AM033,LONG,39,5.5160818713450315,True,True,True
START_A,2024-03-04 08:00:00,LONG_STATE,,START_A_AM033,LONG,40,5.900767263427111,True,True,True
START_A,2024-03-04 12:00:00,LONG_STATE,,START_A_AM033,LONG,41,6.191745036572622,True,True,True
START_A,2024-03-04 16:00:00,LONG_STATE,,START_A_AM033,LONG,42,5.752276867030965,True,True,True
START_A,2024-03-04 20:00:00,LONG_STATE,,START_A_AM033,LONG,43,5.569773565034227,True,True,True
START_A,2024-03-05 00:00:00,LONG_STATE,,START_A_AM033,LONG,44,5.36462093862816,True,True,True
START_A,2024-03-05 04:00:00,LONG_STATE,,START_A_AM033,LONG,45,4.620993393687301,True,True,True
START_A,2024-03-05 08:00:00,LONG_STATE,,START_A_AM033,LONG,46,4.864600326264274,True,True,True
START_A,2024-03-05 12:00:00,LONG_STATE,,START_A_AM033,LONG,47,4.748991935483873,True,True,True
START_A,2024-03-05 16:00:00,LONG_STATE,,START_A_AM033,LONG,48,0.3228715103173222,True,True,True
START_A,2024-03-05 20:00:00,NEUTRAL_STATE,,START_A_AM033,LONG,49,1.5955233291298874,True,True,True
START_A,2024-03-06 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-03-06 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-03-06 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-03-06 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-03-06 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-03-06 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-03-07 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-03-07 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-03-07 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-03-07 12:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2024-03-07 16:00:00,LONG_STATE,LONG,START_A_AM034,LONG,1,0.0,True,False,False
START_A,2024-03-07 20:00:00,LONG_STATE,,START_A_AM034,LONG,2,-0.221445221445223,True,False,False
START_A,2024-03-08 00:00:00,LONG_STATE,,START_A_AM034,LONG,3,-0.43465703971119224,True,False,False
START_A,2024-03-08 04:00:00,LONG_STATE,,START_A_AM034,LONG,4,-0.8276828243205386,True,False,False
START_A,2024-03-08 08:00:00,LONG_STATE,,START_A_AM034,LONG,5,-0.6823179791976216,True,False,False
START_A,2024-03-08 12:00:00,LONG_STATE,,START_A_AM034,LONG,6,-1.4843161856963643,True,False,False
START_A,2024-03-08 16:00:00,NEUTRAL_STATE,,START_A_AM034,LONG,7,-1.2891263356379634,True,False,False
START_A,2024-03-08 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-03-09 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2024-03-09 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
