open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,atr14,ema_gap,ema_gap_atr,ema_gap_change_6_atr,ema27_band_low_before_bar,ema27_band_high_before_bar,ema27_band_width_atr,parent_ema_band_low_before_bar,parent_ema_band_high_before_bar,parent_ema_band_mid_before_bar,parent_ema_band_width_atr,parent_ema_net_change_atr,parent_ema_compact_band,parent_zone_id,internal_phase_id,active_parent_upper_bound_before_bar,active_parent_lower_bound_before_bar,parent_boundary_version,local_price_candidate_state,parent_joint_candidate_state,price_outside_count,price_reclaim_count,ema_beyond_count,ema_return_count,fresh_ema_association_state,rearm_state,parent_event_id,phase,last_timestamp_used
2023-11-17 08:00:00,2023-11-17 11:59:59,0.3674,0.3737,0.3631,0.3728,0.3728,0.3674,0.37265822466658916,0.32519283726145487,0.01254708133181141,0.047465387405134285,3.7829823645752803,-0.24744609449030913,0.366723514772043,0.3735455761974603,0.5437170003928243,0.3663022466775848,0.37449836352728255,0.3712750549988393,0.6532289568345746,-0.14752790761610082,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-17 12:00:00,2023-11-17 15:59:59,0.3728,0.3751,0.3536,0.3555,0.3728,0.3555,0.37143263719040426,0.3254944010697986,0.013186575522396306,0.04593823612060566,3.483712359026297,-0.35956294361509794,0.36706469228832567,0.3735455761974603,0.4914758875894204,0.3663022466775848,0.37414848041819093,0.3712750549988393,0.595016782581644,-0.11301309798519721,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-17 16:00:00,2023-11-17 19:59:59,0.3554,0.3687,0.3527,0.3638,0.3638,0.3554,0.3708874488196611,0.32587555130791007,0.013387534413653713,0.04501189751175105,3.362224597969601,-0.35563355447289013,0.3676814999820167,0.3735455761974603,0.43802510860124727,0.3663022466775848,0.37370216038832016,0.3712750549988393,0.5527465687175599,-0.16952510654995995,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-17 20:00:00,2023-11-17 23:59:59,0.3638,0.3686,0.3613,0.3671,0.3671,0.3638,0.3706169167611139,0.3262857448272344,0.01295271052696416,0.04433117193387953,3.4225401580305226,-0.3701297350844844,0.3684756785547298,0.3735455761974603,0.3914159613292,0.3663022466775848,0.3735455761974603,0.37106217309298284,0.559213417515722,-0.12409868920628656,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-18 00:00:00,2023-11-18 03:59:59,0.3671,0.3673,0.359,0.3597,0.3671,0.3597,0.3698371369924629,0.3266182249782072,0.012620374060752438,0.043218912014255706,3.4245349469205,-0.43950161087559136,0.36939884437224907,0.3735455761974603,0.32857439924122306,0.3663022466775848,0.3735455761974603,0.3707521827903875,0.573939368596151,-0.07129281087303087,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-18 04:00:00,2023-11-18 07:59:59,0.3598,0.3625,0.3488,0.3573,0.3598,0.3573,0.368941627207287,0.3269235162719564,0.01269749019927012,0.04201811093533059,3.309166636548842,-0.4658270673354761,0.3698371369924629,0.3735455761974603,0.29206080467859585,0.3663022466775848,0.3735455761974603,0.3704077321577698,0.5704536413260519,-0.11023913796145775,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-18 08:00:00,2023-11-18 11:59:59,0.3573,0.3607,0.3552,0.3585,0.3585,0.3573,0.3681957966924808,0.32723771013989716,0.012183383756465112,0.04095808655258365,3.361798936264258,-0.5341127705262946,0.368941627207287,0.3735455761974603,0.3778875460382848,0.3663022466775848,0.3735455761974603,0.37001784227344425,0.5945252702092573,-0.10316676977950445,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-18 12:00:00,2023-11-18 15:59:59,0.3585,0.3671,0.3545,0.3668,0.3668,0.3585,0.3680960969287322,0.3276313647653708,0.012213142059574748,0.04046473216336138,3.313212272974276,-0.4481650938427599,0.3681957966924808,0.3735455761974603,0.43803465798430063,0.3663022466775848,0.3735455761974603,0.3697821798607862,0.5930766615620373,-0.1253916501714732,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-18 16:00:00,2023-11-18 19:59:59,0.3668,0.3744,0.366,0.3737,0.3737,0.3668,0.36849637571953703,0.3280897591458149,0.011940774769605126,0.04040661657372213,3.383919163819749,-0.3856768950831836,0.3680960969287322,0.37307803504049886,0.41722067519840006,0.3663022466775848,0.3735455761974603,0.369617990682356,0.6066046516774748,-0.016800408267131018,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-18 20:00:00,2023-11-18 23:59:59,0.3737,0.3777,0.3716,0.3772,0.3772,0.3737,0.36911806316814155,0.32857841825879186,0.011523576571776188,0.04053964490934969,3.517974185951984,-0.3290234590722585,0.3680960969287322,0.37305095878491995,0.4299760430562268,0.3663022466775848,0.3735455761974603,0.369617990682356,0.6285660944550868,0.08177069067807743,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-19 00:00:00,2023-11-19 03:59:59,0.3771,0.3791,0.3687,0.3766,0.3771,0.3766,0.36965248722756,0.329056244942784,0.011443321102363601,0.040596242284775985,3.547592689362784,-0.22918781235091026,0.3680960969287322,0.37305095878491995,0.43299159499809414,0.3663022466775848,0.3735455761974603,0.369617990682356,0.6329744184474031,0.22252394013896526,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-19 04:00:00,2023-11-19 07:59:59,0.3767,0.3774,0.3711,0.3748,0.3767,0.3748,0.3700201667113057,0.32951140668464685,0.011075941023623347,0.040508760026658874,3.6573650889129574,-0.13627292755103076,0.3680960969287322,0.37265822466658916,0.41189527175403196,0.3663022466775848,0.3735455761974603,0.3697448121100114,0.6539696721413146,0.3024790889396768,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-19 08:00:00,2023-11-19 11:59:59,0.375,0.3782,0.3711,0.3746,0.375,0.3746,0.3703472976604982,0.32996004940420265,0.01079194523622168,0.04038724825629553,3.7423511120813773,-0.05289484738786321,0.3680960969287322,0.37265822466658916,0.4227345152331588,0.366723514772043,0.3735455761974603,0.3699286518518843,0.6321438143069882,0.30547337547617903,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-19 12:00:00,2023-11-19 15:59:59,0.3746,0.3774,0.3728,0.3769,0.3769,0.3746,0.3708153478276055,0.3304271135892355,0.010349663433634417,0.04038823423837001,3.902371753183395,-0.007391344219249336,0.3680960969287322,0.37143263719040426,0.3223815231352314,0.36706469228832567,0.3735455761974603,0.37018373218590195,0.6261927212118823,0.3171702532378659,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-19 16:00:00,2023-11-19 19:59:59,0.377,0.3841,0.3755,0.3835,0.3835,0.377,0.371721394411348,0.33095520201123313,0.010224687474089103,0.040766192400114865,3.987035545430854,0.035167414877369324,0.3680960969287322,0.3708874488196611,0.27300119421768587,0.3676814999820167,0.3735455761974603,0.37048210721080604,0.5735213159623759,0.30649815493436167,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-19 20:00:00,2023-11-19 23:59:59,0.3835,0.3857,0.379,0.384,0.384,0.3835,0.37259843766768025,0.3314830109464448,0.009972924083082738,0.04111542672123547,4.122705274672686,0.05773450264827424,0.3680960969287322,0.371721394411348,0.3635139957362625,0.3680960969287322,0.3735455761974603,0.37071613229435973,0.5464274292403555,0.3254527789020246,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-20 00:00:00,2023-11-20 03:59:59,0.384,0.385,0.3803,0.3819,0.384,0.3819,0.3732628349771317,0.33198467252906727,0.009596286648576827,0.041278162448064426,4.301472429878506,0.07106083720306258,0.3680960969287322,0.37259843766768025,0.4691753074733111,0.3680960969287322,0.3735455761974603,0.37085139832363334,0.5678737482832813,0.33341993758655536,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-20 04:00:00,2023-11-20 07:59:59,0.3819,0.3877,0.381,0.3872,0.3872,0.3819,0.37425834676447944,0.33253407877255914,0.009389409030821338,0.041724267991920305,4.443758691836485,0.1294552150483005,0.3680960969287322,0.3732628349771317,0.5502729758006453,0.3680960969287322,0.3735455761974603,0.3711003307255176,0.5803857570630765,0.20764058093089915,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-20 08:00:00,2023-11-20 11:59:59,0.3872,0.3994,0.3864,0.3923,0.3923,0.3872,0.37554703628130237,0.3331287645559168,0.009647308385762669,0.04241827172538559,4.396902226945056,0.21052747438730315,0.3680960969287322,0.37425834676447944,0.6387532759750274,0.3680960969287322,0.37425834676447944,0.3711600430050327,0.6387532759750274,0.14767324357155365,True,P002,PH005,0.3905,0.3568,1,UP,,0,0,0,0,FRESH_SAME_DIRECTION,,,INTERNAL_PHASE,2023-11-21 00:00:00
2023-11-20 12:00:00,2023-11-20 15:59:59,0.3923,0.3949,0.3837,0.3921,0.3923,0.3921,0.3767293908326379,0.33371554301804696,0.009758214929636763,0.043013847814590944,4.407962739573731,0.26906699587510174,0.3680960969287322,0.37554703628130237,0.763555568953587,0.3680960969287322,0.37554703628130237,0.3711600430050327,0.763555568953587,0.20510514456526288,True,P002,PH005,0.3905,0.3568,1,UP,,0,0,0,0,FRESH_SAME_DIRECTION,,,INTERNAL_PHASE,2023-11-21 00:00:00
2023-11-20 16:00:00,2023-11-20 19:59:59,0.3921,0.3937,0.3825,0.3854,0.3921,0.3854,0.3773487200588781,0.3342298162218475,0.00986119957751985,0.0431189038370306,4.37258200668881,0.23858268138889588,0.36849637571953703,0.3767293908326379,0.8348898172458977,0.3680960969287322,0.3767293908326379,0.3711600430050327,0.8754811051169332,0.3702750120241843,True,P002,PH005,0.3905,0.3568,1,UP,,0,0,0,0,FRESH_SAME_DIRECTION,,,INTERNAL_PHASE,2023-11-21 00:00:00
2023-11-20 20:00:00,2023-11-20 23:59:59,0.3855,0.3872,0.378,0.3804,0.3855,0.3804,0.3775666686261011,0.3346892210355605,0.009813971036268432,0.04287744759054063,4.369021207835552,0.17954208982209632,0.36911806316814155,0.3773487200588781,0.8386673305147726,0.3680960969287322,0.3773487200588781,0.3711600430050327,0.9428011450158137,0.45319957689248985,False,P002,PH005,0.3905,0.3568,1,UP,,0,0,0,0,FRESH_SAME_DIRECTION,,,INTERNAL_PHASE,2023-11-21 00:00:00
2023-11-21 00:00:00,2023-11-21 03:59:59,0.3803,0.3883,0.3788,0.3848,0.3848,0.3803,0.3780833351528082,0.33518783575162453,0.009791544533677827,0.042895499401183645,4.3808716034171535,0.1651768980426347,0.36965248722756,0.3775666686261011,0.808266905320242,0.3680960969287322,0.3775666686261011,0.3711600430050327,0.9672193865630776,0.461184629825199,False,P002,PH005,0.3905,0.3568,1,UP,,0,0,0,0,FRESH_SAME_DIRECTION,,,INTERNAL_PHASE,2023-11-21 00:00:00
2023-11-21 04:00:00,2023-11-21 07:59:59,0.3849,0.3899,0.3818,0.3825,0.3849,0.3825,0.37839881121332186,0.335658603555091,0.009670719924129415,0.04274020765823089,4.4195476648630665,0.10505315780841841,0.3700201667113057,0.3780833351528082,0.833771270883778,0.3680960969287322,0.3780833351528082,0.3711600430050327,1.0327295488267456,0.5621108173687664,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-21 08:00:00,2023-11-21 11:59:59,0.3826,0.3846,0.3781,0.3786,0.3826,0.3786,0.37841318184094175,0.33608588113165727,0.009444239929548742,0.04232730070928448,4.48181124421168,-0.009632433819950867,0.3703472976604982,0.37839881121332186,0.8525316608732533,0.3680960969287322,0.37839881121332186,0.3711600430050327,1.0908992530309374,0.607839973312389,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-21 12:00:00,2023-11-21 15:59:59,0.3786,0.38,0.3638,0.3759,0.3786,0.3759,0.37823366885230303,0.336482041518407,0.00992679422029526,0.041751627333896035,4.205952738350829,-0.12715288064643349,0.3708153478276055,0.37841318184094175,0.7653864726844573,0.3680960969287322,0.37841318184094175,0.3711600430050327,1.039316891561664,0.7032023124107697,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-21 16:00:00,2023-11-21 19:59:59,0.3759,0.3795,0.3603,0.3693,0.3759,0.3693,0.3775955496485671,0.33680858836897015,0.01058916606170274,0.04078696127959697,3.8517633061879106,-0.22021966072167287,0.371721394411348,0.37841318184094175,0.6319465943399997,0.3680960969287322,0.37841318184094175,0.3713044216155046,0.9743057056705154,0.693748685197277,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-21 20:00:00,2023-11-21 23:59:59,0.3693,0.3749,0.3551,0.3566,0.3693,0.3566,0.37609586753081237,0.33700551783793564,0.011247082771581115,0.039090349692876725,3.4755990052504435,-0.3367182383713812,0.37259843766768025,0.37841318184094175,0.5170002116419085,0.3680960969287322,0.37841318184094175,0.37215991603951415,0.9173120818741148,0.6204838204878037,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-22 00:00:00,2023-11-22 03:59:59,0.3566,0.3709,0.3553,0.3704,0.3704,0.3566,0.37568901985004005,0.3373378012425333,0.011558005430753894,0.03835121860750673,3.3181519802249477,-0.3931717129657469,0.3732628349771317,0.37841318184094175,0.44560862119910855,0.3680960969287322,0.37841318184094175,0.372930636322406,0.8926354096319723,0.541506108112395,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-22 04:00:00,2023-11-22 07:59:59,0.3704,0.3724,0.3673,0.3682,0.3704,0.3682,0.3751540898607515,0.337644887797334,0.011096719328557188,0.03750920206341751,3.3802064333454234,-0.47140109071259345,0.37425834676447944,0.37841318184094175,0.3744201284581397,0.3680960969287322,0.37841318184094175,0.3737605908708056,0.9297418999918965,0.608052924740446,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-22 08:00:00,2023-11-22 11:59:59,0.3684,0.3721,0.3681,0.3686,0.3686,0.3684,0.37468594058498356,0.33795289886402724,0.010589810805088818,0.036733041720956316,3.4687155792532813,-0.5282680768611938,0.3751540898607515,0.37841318184094175,0.3077573377065559,0.3680960969287322,0.37841318184094175,0.37470621831261547,0.9742463866542166,0.6570743610383434,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-22 12:00:00,2023-11-22 15:59:59,0.3685,0.3731,0.3661,0.3694,0.3694,0.3685,0.3743083734003419,0.33826580534299217,0.010333395747582476,0.03604256805734973,3.4879693895186374,-0.5524862703416688,0.37468594058498356,0.37841318184094175,0.3606985880541921,0.3680960969287322,0.37841318184094175,0.37492001522286755,0.9984215415947144,0.6377229535405224,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-22 16:00:00,2023-11-22 19:59:59,0.3694,0.3794,0.3668,0.378,0.378,0.3694,0.3745720610146032,0.33866117046395744,0.010495296051326585,0.03591089055064578,3.4216176823431974,-0.4645958251301412,0.3743083734003419,0.37841318184094175,0.39110935227796745,0.36849637571953703,0.37841318184094175,0.37492001522286755,0.94488102792977,0.5537716756518026,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-22 20:00:00,2023-11-22 23:59:59,0.378,0.3874,0.3776,0.3805,0.3805,0.378,0.37499548522784587,0.33907747722551007,0.010445632047660403,0.0359180080023358,3.438567224889054,-0.30370030995409814,0.3743083734003419,0.37841318184094175,0.3929688909077779,0.36911806316814155,0.37841318184094175,0.37492001522286755,0.8898569881065361,0.5221319132797948,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-23 00:00:00,2023-11-23 03:59:59,0.3805,0.3837,0.3777,0.3799,0.3805,0.3799,0.37534580771157117,0.3394836714819727,0.010128086901398946,0.03586213622959844,3.540859846359036,-0.24576036937089135,0.3743083734003419,0.37841318184094175,0.40528961496498134,0.36965248722756,0.37841318184094175,0.3750747875442987,0.8649900715377623,0.5275426694401552,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-23 04:00:00,2023-11-23 07:59:59,0.3799,0.3835,0.3791,0.3814,0.3814,0.3799,0.3757782500178875,0.3399007493776745,0.009718937837013308,0.035877500640213,3.6915042818339896,-0.16788886301858935,0.3743083734003419,0.37841318184094175,0.4223515480227913,0.3700201667113057,0.37841318184094175,0.37524994878616136,0.8635732906606649,0.5479653321768801,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-23 08:00:00,2023-11-23 11:59:59,0.3814,0.3874,0.3807,0.3827,0.3827,0.3814,0.37627266073089555,0.34032661256794644,0.009503299420083789,0.03594604816294911,3.7824808599613897,-0.08281266570892394,0.3743083734003419,0.37841318184094175,0.431935084769081,0.3703472976604982,0.37841318184094175,0.37544642199643674,0.8487456644160388,0.5714807160460326,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-23 12:00:00,2023-11-23 15:59:59,0.3827,0.3858,0.376,0.3779,0.3827,0.3779,0.3763888992501173,0.3407004771195092,0.009524492318649231,0.03568842213060813,3.747015687201424,-0.03718265655463571,0.3743083734003419,0.37823366885230303,0.41212647568367383,0.3708153478276055,0.37841318184094175,0.37561802806567124,0.7977153804260484,0.5729767761589213,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-23 16:00:00,2023-11-23 19:59:59,0.378,0.3845,0.3779,0.3798,0.3798,0.378,0.3766325493036804,0.34108952709841955,0.009315600010174285,0.035543022205260844,3.815430263905875,-0.03948949557550334,0.3743083734003419,0.3775955496485671,0.3528679037995451,0.371721394411348,0.37841318184094175,0.3757336349339638,0.7183420737564018,0.5010417829953603,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-23 20:00:00,2023-11-23 23:59:59,0.3798,0.3873,0.3794,0.3873,0.3873,0.3798,0.37739451006770325,0.34154933279893285,0.009214485723733262,0.0358451772687704,3.890089837183846,-0.007903939053029574,0.3743083734003419,0.3766325493036804,0.25223066951552625,0.37259843766768025,0.37841318184094175,0.3759370587743499,0.6310438094537139,0.43780106203970787,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-24 00:00:00,2023-11-24 03:59:59,0.3872,0.3977,0.3857,0.3949,0.3949,0.3872,0.3786449022057245,0.34208018520889377,0.009413451029180888,0.036564716996830726,3.884305222758715,0.07463583387796313,0.3743083734003419,0.37739451006770325,0.3278432806198908,0.3732628349771317,0.37841318184094175,0.37618426413085393,0.547126324643791,0.4389118377270689,True,P002,PH006,0.3905,0.3568,1,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-24 12:00:00
2023-11-24 04:00:00,2023-11-24 07:59:59,0.3949,0.3965,0.3899,0.3918,0.3949,0.3918,0.37958455204817276,0.3425749097341784,0.009212490241382253,0.03700964231399434,4.017333136240193,0.12289203506515428,0.3743083734003419,0.3786449022057245,0.4707227570134112,0.37425834676447944,0.3786449022057245,0.37633077999050646,0.4761530624521878,0.4761530624521878,True,P002,PH006,0.3905,0.3568,1,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-24 12:00:00
2023-11-24 08:00:00,2023-11-24 11:59:59,0.3918,0.3927,0.3866,0.3902,0.3918,0.3902,0.38034279833044615,0.3430487912293607,0.00899016950985495,0.037294007101085436,4.148309668711369,0.1499369880243868,0.3743083734003419,0.37958455204817276,0.5868831107185645,0.3743083734003419,0.37958455204817276,0.37651072427689886,0.5868831107185645,0.44910340816649796,True,P002,PH006,0.3905,0.3568,1,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-24 12:00:00
2023-11-24 12:00:00,2023-11-24 15:59:59,0.3903,0.3931,0.3867,0.3922,0.3922,0.3903,0.38118974130684286,0.3435378579832974,0.008805157402008169,0.037651883323545465,4.2761170078525,0.22298990276874903,0.3743083734003419,0.38034279833044615,0.6853284563349201,0.3743083734003419,0.38034279833044615,0.37668097006815915,0.6853284563349201,0.41037398116064927,True,P002,PH006,0.3905,0.3568,1,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-11-24 12:00:00
2023-11-24 16:00:00,2023-11-24 19:59:59,0.3922,0.3943,0.3851,0.3861,0.3922,0.3861,0.38154047407063985,0.3439613618839611,0.00883336044472187,0.037579112186678754,4.254226058343754,0.23050004515942957,0.3745720610146032,0.38118974130684286,0.7491690544784513,0.3743083734003419,0.38118974130684286,0.37699063468127925,0.7790203908879013,0.43483125951911716,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-24 20:00:00,2023-11-24 23:59:59,0.3861,0.3888,0.3836,0.3862,0.3862,0.3861,0.3818732973513084,0.34438164684033956,0.008573834698670306,0.037491650510968866,4.372798383526493,0.19203463794955278,0.37499548522784587,0.38154047407063985,0.7633677430017423,0.3743083734003419,0.38154047407063985,0.3770135296856918,0.8435082929018395,0.4634805293312948,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-25 00:00:00,2023-11-25 03:59:59,0.3862,0.392,0.3845,0.3906,0.3906,0.3862,0.3824966332547864,0.344841530951381,0.008497132220193857,0.03765510230340541,4.431507163548213,0.12832391897860865,0.37534580771157117,0.3818732973513084,0.7681991371423358,0.3743083734003419,0.3818732973513084,0.3770135296856918,0.890291424792486,0.4460283893774441,True,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-25 04:00:00,2023-11-25 07:59:59,0.3907,0.3935,0.3885,0.3928,0.3928,0.3907,0.38323258802230165,0.34531872964838217,0.008247337061608583,0.03791385837391947,4.5971030516515174,0.10963733544179567,0.3757782500178875,0.3824966332547864,0.8146124241936236,0.3743083734003419,0.3824966332547864,0.3770135296856918,0.9928368142683173,0.4968660806334593,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-25 08:00:00,2023-11-25 11:59:59,0.3928,0.3933,0.3867,0.3882,0.3928,0.3882,0.3835874031635658,0.34574540895536343,0.008129670128636541,0.03784199420820239,4.654800700326696,0.0674058231694647,0.37627266073089555,0.38323258802230165,0.8561143541224316,0.3743083734003419,0.38323258802230165,0.3770135296856918,1.0977339154911643,0.5928169415366155,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-25 12:00:00,2023-11-25 15:59:59,0.3882,0.3959,0.388,0.3932,0.3932,0.3882,0.3842740172233111,0.3462175939408822,0.008113265119448213,0.03805642328242892,4.690642142483957,0.049861548085460214,0.3763888992501173,0.3835874031635658,0.8872511630604868,0.3743083734003419,0.3835874031635658,0.3770135296856918,1.1436862504321803,0.6598741976802186,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-11-25 16:00:00,2023-11-25 19:59:59,0.3931,0.3953,0.3915,0.3949,0.3949,0.3931,0.38503301599307466,0.3467019959912217,0.007805174753773339,0.038331020001852956,4.91097524540654,0.09633452663064325,0.3766325493036804,0.3842740172233111,0.9790258592143016,0.3743083734003419,0.3842740172233111,0.3770135296856918,1.2767995768642362,0.8556461303464542,False,P002,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
