open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,atr14,model,parent_id,parent_state,phase_id,active_upper_bound_before_bar,active_lower_bound_before_bar,boundary_version,local_candidate_state,active_price_regime_id,active_price_regime_direction,active_ema_regime_id,active_ema_regime_direction,active_ema_regime_scale,ema_frozen_band_low,ema_frozen_band_high,ema_rearm_state,joint_candidate_id,joint_state,price_outside_count,price_deep_reclaim_count,ema_beyond_count,ema_inside_count,transition_event_ids,last_timestamp_used
2023-12-24 20:00:00,2023-12-24 23:59:59,0.618,0.6207,0.585,0.5919,0.618,0.5919,0.607825562421075,0.5184196489437894,0.018066555565085223,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-24 20:00:00
2023-12-25 00:00:00,2023-12-25 03:59:59,0.5919,0.6058,0.589,0.6041,0.6041,0.5919,0.6075594508195696,0.519272189750319,0.017976087310436283,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-25 00:00:00
2023-12-25 04:00:00,2023-12-25 07:59:59,0.6043,0.6097,0.601,0.6026,0.6043,0.6026,0.6072052043324575,0.5201013221906143,0.017313509645405123,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-25 04:00:00
2023-12-25 08:00:00,2023-12-25 11:59:59,0.6027,0.6105,0.5998,0.6065,0.6065,0.6027,0.6071548325944249,0.5209610105270261,0.016841116099304762,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-25 08:00:00
2023-12-25 12:00:00,2023-12-25 15:59:59,0.6064,0.6199,0.6054,0.6171,0.6171,0.6064,0.6078652016948232,0.5219176173874538,0.016673893520782992,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-25 12:00:00
2023-12-25 16:00:00,2023-12-25 19:59:59,0.6171,0.6267,0.6167,0.62,0.62,0.6171,0.6087319730023358,0.5228935614930512,0.016197186840727067,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-25 16:00:00
2023-12-25 20:00:00,2023-12-25 23:59:59,0.62,0.635,0.6123,0.6242,0.6242,0.62,0.6098368320735976,0.523901585756802,0.016661673494960852,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-25 20:00:00
2023-12-26 00:00:00,2023-12-26 03:59:59,0.624,0.6279,0.6147,0.6184,0.624,0.6184,0.6104484869254835,0.5248418684855901,0.01641441110246365,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-26 00:00:00
2023-12-26 04:00:00,2023-12-26 07:59:59,0.6184,0.62,0.594,0.6043,0.6184,0.6043,0.610009309287949,0.5256324966598629,0.01709909602371625,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-26 04:00:00
2023-12-26 08:00:00,2023-12-26 11:59:59,0.6043,0.6147,0.6003,0.6139,0.6139,0.6043,0.6102872157673813,0.5265107802751876,0.016906303450593668,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-26 08:00:00
2023-12-26 12:00:00,2023-12-26 15:59:59,0.6138,0.6238,0.6069,0.608,0.6138,0.608,0.6101238432125684,0.5273216182823997,0.016905853204122693,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-26 12:00:00
2023-12-26 16:00:00,2023-12-26 19:59:59,0.608,0.6153,0.5601,0.5901,0.608,0.5901,0.608693568697385,0.5279462787970027,0.01964114940382821,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-26 16:00:00
2023-12-26 20:00:00,2023-12-26 23:59:59,0.5901,0.6117,0.5888,0.6087,0.6087,0.5901,0.6086940280761433,0.528749798410963,0.019873924446411912,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-26 20:00:00
2023-12-27 00:00:00,2023-12-27 03:59:59,0.6087,0.6096,0.5839,0.5901,0.6087,0.5901,0.6073658832135617,0.5293602481780182,0.02029007270023964,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-27 00:00:00
2023-12-27 04:00:00,2023-12-27 07:59:59,0.5901,0.6018,0.5898,0.5964,0.5964,0.5901,0.6065826058411644,0.5300273103852021,0.019697924650222524,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-27 04:00:00
2023-12-27 08:00:00,2023-12-27 11:59:59,0.5964,0.6161,0.5949,0.6123,0.6123,0.5964,0.6069909911382242,0.5308459441127126,0.019805215746635203,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-27 08:00:00
2023-12-27 12:00:00,2023-12-27 15:59:59,0.6122,0.623,0.6079,0.62,0.62,0.6122,0.6079202060569224,0.531733049146417,0.019469128907589832,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-27 12:00:00
2023-12-27 16:00:00,2023-12-27 19:59:59,0.6202,0.6395,0.6193,0.6367,0.6367,0.6202,0.6099759056242852,0.532777496418592,0.01952133398561913,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-27 16:00:00
2023-12-27 20:00:00,2023-12-27 23:59:59,0.6367,0.643,0.6293,0.6334,0.6367,0.6334,0.6116490552225505,0.5337787153597006,0.01910552441521777,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-27 20:00:00
2023-12-28 00:00:00,2023-12-28 03:59:59,0.6334,0.6614,0.6317,0.6601,0.6601,0.6334,0.6151098369923684,0.5350356435650767,0.01986227267127364,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-28 00:00:00
2023-12-28 04:00:00,2023-12-28 07:59:59,0.6602,0.6769,0.6404,0.6615,0.6615,0.6602,0.6184234200643421,0.5362939953703993,0.021050681766182668,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR005,UP,PARENT_EMA24,0.6065826058411644,0.6116490552225505,,,,0,0,0,0,,2023-12-28 04:00:00
2023-12-28 08:00:00,2023-12-28 11:59:59,0.6616,0.6632,0.6434,0.6455,0.6616,0.6455,0.6203574614883177,0.5373806222821367,0.02096134735431248,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR005,UP,PARENT_EMA24,0.6065826058411644,0.6116490552225505,,,,0,0,0,0,,2023-12-28 08:00:00
2023-12-28 12:00:00,2023-12-28 15:59:59,0.6454,0.6493,0.61,0.617,0.6454,0.617,0.6201176428105807,0.5381728548962448,0.022271251114718733,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR005,UP,PARENT_EMA24,0.6065826058411644,0.6116490552225505,,,,0,0,0,0,,2023-12-28 12:00:00
2023-12-28 16:00:00,2023-12-28 19:59:59,0.6169,0.6367,0.61,0.6255,0.6255,0.6169,0.6205020968955393,0.5390417817131976,0.022587590320810258,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR005,UP,PARENT_EMA24,0.6065826058411644,0.6116490552225505,,,,0,0,0,0,,2023-12-28 16:00:00
2023-12-28 20:00:00,2023-12-28 23:59:59,0.6256,0.6256,0.6131,0.6158,0.6256,0.6158,0.6201662328315722,0.5398055450792354,0.0218670481550381,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR005,UP,PARENT_EMA24,0.6065826058411644,0.6116490552225505,,,,0,0,0,0,,2023-12-28 20:00:00
2023-12-29 00:00:00,2023-12-29 03:59:59,0.6158,0.6202,0.5982,0.6138,0.6158,0.6138,0.6197115019150314,0.5405418083122778,0.021876544715392524,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR005,UP,PARENT_EMA24,0.6065826058411644,0.6116490552225505,,,,0,0,0,0,,2023-12-29 00:00:00
2023-12-29 04:00:00,2023-12-29 07:59:59,0.6138,0.6207,0.6065,0.608,0.6138,0.608,0.6188749660639579,0.5412130341002154,0.02132822009286449,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR005,UP,PARENT_EMA24,0.6065826058411644,0.6116490552225505,,,,0,0,0,0,,2023-12-29 04:00:00
2023-12-29 08:00:00,2023-12-29 11:59:59,0.6082,0.6249,0.6076,0.6218,0.6218,0.6082,0.6190838970593895,0.5420148944574271,0.02104049008623131,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR005,UP,PARENT_EMA24,0.6065826058411644,0.6116490552225505,,,,0,0,0,0,,2023-12-29 08:00:00
2023-12-29 12:00:00,2023-12-29 15:59:59,0.6218,0.6258,0.5977,0.6039,0.6218,0.6039,0.6179993329837188,0.5426306666518805,0.021544740794357645,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR005,UP,PARENT_EMA24,0.6065826058411644,0.6116490552225505,,,,0,0,0,0,,2023-12-29 12:00:00
2023-12-29 16:00:00,2023-12-29 19:59:59,0.6039,0.6096,0.5953,0.6089,0.6089,0.6039,0.6173493806277388,0.5432900630036032,0.021027259309046382,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR005,UP,PARENT_EMA24,0.6065826058411644,0.6116490552225505,,,,0,0,0,0,,2023-12-29 16:00:00
2023-12-29 20:00:00,2023-12-29 23:59:59,0.6089,0.6092,0.5908,0.6083,0.6089,0.6083,0.6167029962971861,0.5439369280483435,0.02083959792982878,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR005,UP,PARENT_EMA24,0.6065826058411644,0.6116490552225505,,,,0,0,0,0,,2023-12-29 20:00:00
2023-12-30 00:00:00,2023-12-30 03:59:59,0.6082,0.6133,0.6027,0.6046,0.6082,0.6046,0.6158384965616728,0.5445405407045788,0.02010819807769815,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR005,UP,PARENT_EMA24,0.6065826058411644,0.6116490552225505,,,,0,0,0,0,,2023-12-30 00:00:00
2023-12-30 04:00:00,2023-12-30 07:59:59,0.6046,0.6099,0.6024,0.6033,0.6046,0.6033,0.6149428896644105,0.5451252119413491,0.019207612500719708,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR005,UP,PARENT_EMA24,0.6065826058411644,0.6116490552225505,,,,0,0,0,0,,2023-12-30 04:00:00
2023-12-30 08:00:00,2023-12-30 11:59:59,0.6035,0.6038,0.5929,0.5993,0.6035,0.5993,0.6138255404026668,0.5456642645588481,0.01861421160781116,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR005,UP,PARENT_EMA24,0.6065826058411644,0.6116490552225505,,,,0,0,0,0,,2023-12-30 08:00:00
2023-12-30 12:00:00,2023-12-30 15:59:59,0.5993,0.6115,0.5982,0.6096,0.6096,0.5993,0.6135237160881906,0.5463004410308994,0.018234625064396087,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR005,UP,PARENT_EMA24,0.6065826058411644,0.6116490552225505,,,,0,0,0,0,,2023-12-30 12:00:00
2023-12-30 16:00:00,2023-12-30 19:59:59,0.6095,0.613,0.606,0.6074,0.6095,0.6074,0.6130863077961769,0.5469083968415372,0.017432151845510654,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR005,UP,PARENT_EMA24,0.6065826058411644,0.6116490552225505,,,,0,0,0,0,,2023-12-30 16:00:00
2023-12-30 20:00:00,2023-12-30 23:59:59,0.6074,0.6096,0.5985,0.6011,0.6074,0.6011,0.6122301429535929,0.5474476167734622,0.016979855285117036,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR005,UP,PARENT_EMA24,0.6065826058411644,0.6116490552225505,,,,0,0,0,0,,2023-12-30 20:00:00
2023-12-31 00:00:00,2023-12-31 03:59:59,0.601,0.6058,0.595,0.6011,0.6011,0.601,0.6114351327426221,0.5479814713329303,0.016538437050465822,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR005,UP,PARENT_EMA24,0.6065826058411644,0.6116490552225505,,,,0,0,0,0,,2023-12-31 00:00:00
2023-12-31 04:00:00,2023-12-31 07:59:59,0.601,0.61,0.6002,0.6074,0.6074,0.601,0.6111469089752919,0.5485727004738963,0.016057120118289695,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-31 04:00:00
2023-12-31 08:00:00,2023-12-31 11:59:59,0.6074,0.6097,0.6034,0.6047,0.6074,0.6047,0.6106864154770568,0.5491311810661959,0.015360182966983287,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-31 08:00:00
2023-12-31 12:00:00,2023-12-31 15:59:59,0.6048,0.6095,0.5999,0.6004,0.6048,0.6004,0.60995167151441,0.5496413185680248,0.014948741326484485,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-31 12:00:00
2023-12-31 16:00:00,2023-12-31 19:59:59,0.6004,0.604,0.5985,0.5997,0.6004,0.5997,0.6092194092633807,0.5501394149006813,0.01427383123173559,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-31 16:00:00
2023-12-31 20:00:00,2023-12-31 23:59:59,0.5997,0.6045,0.58,0.594,0.5997,0.594,0.6081323086017107,0.5505758386330128,0.015004271858040196,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2023-12-31 20:00:00
2024-01-01 00:00:00,2024-01-01 03:59:59,0.5939,0.6029,0.5914,0.5956,0.5956,0.5939,0.6072371437015885,0.5510238402386546,0.014753966725323036,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2024-01-01 00:00:00
2024-01-01 04:00:00,2024-01-01 07:59:59,0.5955,0.5999,0.5902,0.5991,0.5991,0.5955,0.6066559191514751,0.5515022099875238,0.01439296910208568,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2024-01-01 04:00:00
2024-01-01 08:00:00,2024-01-01 11:59:59,0.599,0.6046,0.5972,0.6031,0.6031,0.599,0.6064019249263697,0.552015620833419,0.013893471309079567,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2024-01-01 08:00:00
2024-01-01 12:00:00,2024-01-01 15:59:59,0.6031,0.6073,0.6,0.6059,0.6059,0.6031,0.6063660731459147,0.552551783810201,0.01342250907271674,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2024-01-01 12:00:00
2024-01-01 16:00:00,2024-01-01 19:59:59,0.6059,0.6196,0.602,0.6185,0.6185,0.6059,0.6072327822069208,0.5532079849663184,0.013720901281808405,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2024-01-01 16:00:00
2024-01-01 20:00:00,2024-01-01 23:59:59,0.6184,0.624,0.6133,0.6232,0.6232,0.6184,0.6083732977635693,0.5539044229268525,0.013505122618822094,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2024-01-01 20:00:00
2024-01-02 00:00:00,2024-01-02 03:59:59,0.6233,0.637,0.6215,0.6302,0.6302,0.6233,0.6099323479233143,0.5546635828977297,0.013647613860334798,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2024-01-02 00:00:00
2024-01-02 04:00:00,2024-01-02 07:59:59,0.6303,0.6303,0.6216,0.6272,0.6303,0.6272,0.6111657516430775,0.555385338291782,0.013294212870310879,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2024-01-02 04:00:00
2024-01-02 08:00:00,2024-01-02 11:59:59,0.6273,0.6344,0.6224,0.626,0.6273,0.626,0.6122253408114291,0.5560879717416152,0.013201769093860104,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2024-01-02 08:00:00
2024-01-02 12:00:00,2024-01-02 15:59:59,0.626,0.6281,0.6075,0.6138,0.626,0.6138,0.6123378164677556,0.5566622207790121,0.01373021415858438,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2024-01-02 12:00:00
2024-01-02 16:00:00,2024-01-02 19:59:59,0.6139,0.6184,0.6102,0.6146,0.6146,0.6139,0.6124994010057732,0.5572387160946438,0.013335198861542637,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2024-01-02 16:00:00
2024-01-02 20:00:00,2024-01-02 23:59:59,0.6146,0.6178,0.6015,0.605,0.6146,0.605,0.6119637295053608,0.5577139527504186,0.013546970371432447,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2024-01-02 20:00:00
2024-01-03 00:00:00,2024-01-03 03:59:59,0.6051,0.6133,0.6026,0.6091,0.6091,0.6051,0.611759177397835,0.5582252567031507,0.013343615344901553,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2024-01-03 00:00:00
2024-01-03 04:00:00,2024-01-03 07:59:59,0.6091,0.6177,0.6086,0.6095,0.6095,0.6091,0.6115978075837041,0.5587354531538656,0.01304049996312287,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2024-01-03 04:00:00
2024-01-03 08:00:00,2024-01-03 11:59:59,0.6095,0.6188,0.5909,0.5954,0.6095,0.5954,0.6104408213277253,0.5591002745155188,0.01410189282289981,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2024-01-03 08:00:00
2024-01-03 12:00:00,2024-01-03 15:59:59,0.5955,0.5958,0.5,0.565,0.5955,0.565,0.6071950483757449,0.5591589782516828,0.019937471906978393,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2024-01-03 12:00:00
2024-01-03 16:00:00,2024-01-03 19:59:59,0.565,0.5706,0.5431,0.5546,0.565,0.5546,0.6034382592060489,0.5591136152840044,0.020477652485051366,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,2024-01-03 16:00:00
2024-01-03 20:00:00,2024-01-03 23:59:59,0.5545,0.5632,0.5536,0.5569,0.5569,0.5545,0.6001140978341882,0.559091589261278,0.019700677307547702,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR006,DOWN,PARENT_EMA24,0.6063660731459147,0.6130863077961769,,,,0,0,0,0,,2024-01-03 20:00:00
2024-01-04 00:00:00,2024-01-04 03:59:59,0.5568,0.565,0.5491,0.56,0.56,0.5568,0.5972488051317463,0.5591006281741011,0.019429200357008573,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR006,DOWN,PARENT_EMA24,0.6063660731459147,0.6130863077961769,,,,0,0,0,0,,2024-01-04 00:00:00
2024-01-04 04:00:00,2024-01-04 07:59:59,0.56,0.566,0.5554,0.5557,0.56,0.5557,0.5942810333366215,0.5590667910778414,0.018798543188650815,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR006,DOWN,PARENT_EMA24,0.6063660731459147,0.6130863077961769,,,,0,0,0,0,,2024-01-04 04:00:00
2024-01-04 08:00:00,2024-01-04 11:59:59,0.5557,0.5708,0.5513,0.5579,0.5579,0.5557,0.5916823880982913,0.5590551812163703,0.018848647246604327,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR006,DOWN,PARENT_EMA24,0.6063660731459147,0.6130863077961769,,,,0,0,0,0,,2024-01-04 08:00:00
2024-01-04 12:00:00,2024-01-04 15:59:59,0.5579,0.5771,0.5562,0.5746,0.5746,0.5579,0.590462217519842,0.5592098560301377,0.018995172443275442,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR006,DOWN,PARENT_EMA24,0.6063660731459147,0.6130863077961769,,,,0,0,0,0,,2024-01-04 12:00:00
2024-01-04 16:00:00,2024-01-04 19:59:59,0.5747,0.5759,0.5672,0.572,0.5747,0.572,0.5891434876969961,0.5593371211442657,0.01825980298304148,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR006,DOWN,PARENT_EMA24,0.6063660731459147,0.6130863077961769,,,,0,0,0,0,,2024-01-04 16:00:00
2024-01-04 20:00:00,2024-01-04 23:59:59,0.572,0.5791,0.5679,0.5699,0.572,0.5699,0.5877689528614963,0.5594422244164621,0.01775553134139566,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR006,DOWN,PARENT_EMA24,0.6063660731459147,0.6130863077961769,,,,0,0,0,0,,2024-01-04 20:00:00
2024-01-05 00:00:00,2024-01-05 03:59:59,0.57,0.5726,0.5355,0.5521,0.57,0.5521,0.5852211705142466,0.5593691674570943,0.019137279102724544,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR006,DOWN,PARENT_EMA24,0.6063660731459147,0.6130863077961769,,,,0,0,0,0,,2024-01-05 00:00:00
2024-01-05 04:00:00,2024-01-05 07:59:59,0.5522,0.5573,0.5485,0.5528,0.5528,0.5522,0.5829053726203718,0.559303802606775,0.018398902023958507,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR006,DOWN,PARENT_EMA24,0.6063660731459147,0.6130863077961769,,,,0,0,0,0,,2024-01-05 04:00:00
2024-01-05 08:00:00,2024-01-05 11:59:59,0.5528,0.5585,0.5396,0.5421,0.5528,0.5421,0.5799907031474881,0.5591326204912848,0.018434694736532902,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR006,DOWN,PARENT_EMA24,0.6063660731459147,0.6130863077961769,,,,0,0,0,0,,2024-01-05 08:00:00
2024-01-05 12:00:00,2024-01-05 15:59:59,0.5421,0.5457,0.522,0.5306,0.5421,0.5306,0.5764627957798105,0.5588487138197297,0.018810787969637692,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,AR006,DOWN,PARENT_EMA24,0.6063660731459147,0.6130863077961769,,,,0,0,0,0,,2024-01-05 12:00:00
2024-01-05 16:00:00,2024-01-05 19:59:59,0.5305,0.534,0.522,0.5282,0.5305,0.5282,0.5730154532241098,0.5585437514931653,0.018324303114663574,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,PH010,0.6675,0.5328,2,DOWN,,,AR006,DOWN,PARENT_EMA24,0.6063660731459147,0.6130863077961769,,,,0,0,0,0,,2024-01-06 08:00:00
2024-01-05 20:00:00,2024-01-05 23:59:59,0.5282,0.5417,0.5275,0.5414,0.5414,0.5282,0.5707572065652449,0.5583731669011934,0.01802971003504475,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,PH010,0.6675,0.5328,2,DOWN,,,,,,,,,,,0,0,0,0,,2024-01-06 08:00:00
2024-01-06 00:00:00,2024-01-06 03:59:59,0.5413,0.5429,0.5326,0.534,0.5413,0.534,0.5681316918105845,0.5581306478275497,0.017477587889684416,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,PH010,0.6675,0.5328,2,DOWN,,,,,,,,,,,0,0,0,0,,2024-01-06 08:00:00
