open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,ema27_change_1,ema27_change_2,ema27_slope_3,ema200_slope_6,ema_gap,ema_gap_change_1,ema_gap_change_3,ema27_band_low_before_bar,ema27_band_high_before_bar,ema27_band_mid_before_bar,ema27_band_width_atr,ema27_net_change_12_atr,ema_gap_atr,ema_gap_change_6_atr,ema27_compact_band,atr14,base_long_context,fully_aligned_long_bar,discordance_score,core_trigger,zone_id,active_model,active_upper_bound_before_bar,active_lower_bound_before_bar,active_upper_wick_reference,active_lower_wick_reference,boundary_version,inside_active_zone,outside_status,distance_to_upper_atr,distance_to_lower_atr,active_candidate_state,observed_candidate_bars,outside_fraction_so_far,consecutive_outside_count,consecutive_deep_reclaim_count,accepted_extension_decision,ema27_cross_event,active_exit_candidate_id,last_attempt_data_timestamp,active_ema27_departure_state,frozen_ema27_band_low,frozen_ema27_band_high,frozen_ema27_band_mid,confirmed_ema27_departure_id,zone_phase,event_id
2023-11-17 00:00:00,2023-11-17 03:59:59,0.3707,0.3783,0.3692,0.375,0.375,0.3707,0.37305095878491995,0.324285372041111,0.0001499262473138585,-2.707625557890614e-05,-0.0004413717665328054,0.0018073568694431847,0.04876558674380893,-0.0003597685060418576,-0.0019140532878323402,0.3663022466775848,0.3735455761974603,0.36893726146348943,0.557654369923316,0.48729077860975795,3.7543980948180047,0.013337781415128045,False,0.012988922728017965,True,False,1,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-1.1933245215606287,1.4011939543486074,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,
2023-11-17 04:00:00,2023-11-17 07:59:59,0.3751,0.3758,0.3669,0.3674,0.3751,0.3674,0.3726473188717114,0.32471437331433384,-0.0004036399132085755,-0.000253713665894717,-0.00038483116875779694,0.0016366674735243854,0.04793294555737754,-0.0008326411864313932,-0.0018400084035293252,0.3663022466775848,0.3735455761974603,0.3703560285018116,0.5704820983023386,0.5315262039738211,3.7751820187595886,-0.1436246773637474,False,0.012696856818873826,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-1.8193479165380486,0.8348522907057707,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,EV021
2023-11-17 08:00:00,2023-11-17 11:59:59,0.3674,0.3737,0.3631,0.3728,0.3728,0.3674,0.37265822466658916,0.32519283726145487,1.0905794877780206e-05,-0.0003927341183307953,-0.0002170440678452105,0.001514936656174748,0.047465387405134285,-0.0004675581522432526,-0.0016599678447165034,0.366723514772043,0.3735455761974603,0.37198026575154275,0.5437170003928243,0.4721260620706559,3.7829823645752803,-0.24744609449030913,False,0.01254708133181141,True,False,1,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-1.4106866395393536,1.2751969622954624,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,
2023-11-17 12:00:00,2023-11-17 15:59:59,0.3728,0.3751,0.3536,0.3555,0.3728,0.3555,0.37143263719040426,0.3254944010697986,-0.0012255874761848973,-0.001214681681307117,-0.0014460237101715512,0.0013568402080410176,0.04593823612060566,-0.0015271512845286273,-0.002827350623203273,0.36706469228832567,0.3735455761974603,0.37265277176915024,0.4914758875894204,0.42418385036837936,3.483712359026297,-0.35956294361509794,False,0.013186575522396306,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,False,BELOW,-2.6542145032692854,-0.0985851101214323,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,EV022
2023-11-17 16:00:00,2023-11-17 19:59:59,0.3554,0.3687,0.3527,0.3638,0.3638,0.3554,0.3708874488196611,0.32587555130791007,-0.0005451883707431326,-0.00177077584692803,-0.0015742052095251147,0.0013251004385366194,0.04501189751175105,-0.0009263386088546044,-0.0029210480456264842,0.3676814999820167,0.3735455761974603,0.37265277176915024,0.43802510860124727,0.28019627008852543,3.362224597969601,-0.35563355447289013,True,0.013387534413653713,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-1.9943926323557486,0.5228744729022566,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV023
2023-11-17 20:00:00,2023-11-17 23:59:59,0.3638,0.3686,0.3613,0.3671,0.3671,0.3638,0.3706169167611139,0.3262857448272344,-0.00027053205854721263,-0.0008157204292903453,-0.0018258981647339596,0.0012920815838225463,0.04433117193387953,-0.0006807255778715215,-0.003134215471254753,0.3684756785547298,0.3735455761974603,0.37265277176915024,0.3914159613292,0.18619811350764448,3.4225401580305226,-0.3701297350844844,True,0.01295271052696416,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-1.8065716786681323,0.7952003542855425,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV024
2023-11-18 00:00:00,2023-11-18 03:59:59,0.3671,0.3673,0.359,0.3597,0.3671,0.3597,0.3698371369924629,0.3266182249782072,-0.0007797797686510122,-0.0010503118271982248,-0.001431843478636378,0.0011989712036720352,0.043218912014255706,-0.0011122599196238259,-0.002719324106349952,0.36939884437224907,0.3735455761974603,0.37265277176915024,0.32857439924122306,0.09651634594990928,3.4245349469205,-0.43950161087559136,True,0.012620374060752438,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-2.440498185848833,0.22978716684940423,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV025
2023-11-18 04:00:00,2023-11-18 07:59:59,0.3598,0.3625,0.3488,0.3573,0.3598,0.3573,0.368941627207287,0.3269235162719564,-0.0008955097851758853,-0.0016752895538268975,-0.0017487979336828034,0.001133890345471955,0.04201811093533059,-0.0012008010789251178,-0.002993786576420465,0.3698371369924629,0.3735455761974603,0.37265277176915024,0.29206080467859585,-0.11624940171216443,3.309166636548842,-0.4658270673354761,True,0.01269749019927012,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-2.6146899488773316,0.03937786067586345,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV026
2023-11-18 08:00:00,2023-11-18 11:59:59,0.3573,0.3607,0.3552,0.3585,0.3585,0.3573,0.3681957966924808,0.32723771013989716,-0.0007458305148062006,-0.0016413402999820859,-0.002177558514950051,0.0010480309138329498,0.04095808655258365,-0.001060024382746938,-0.0033730853812958816,0.368941627207287,0.3735455761974603,0.37265277176915024,0.3778875460382848,-0.31945724717621893,3.361798936264258,-0.5341127705262946,True,0.012183383756465112,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-2.6265281172826254,0.13953430623063764,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV027
2023-11-18 12:00:00,2023-11-18 15:59:59,0.3585,0.3671,0.3545,0.3668,0.3668,0.3585,0.3680960969287322,0.3276313647653708,-9.969976374862854e-05,-0.0008455302785548291,-0.0015691952750598686,0.001094214262236511,0.04046473216336138,-0.0004933543892222669,-0.0027541798508943227,0.3681957966924808,0.3735455761974603,0.3720399780310578,0.43803465798430063,-0.43803465798430063,3.313212272974276,-0.4481650938427599,False,0.012213142059574748,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-1.9405325742051684,0.8187901156983841,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV028
2023-11-18 16:00:00,2023-11-18 19:59:59,0.3668,0.3744,0.366,0.3737,0.3737,0.3668,0.36849637571953703,0.3280897591458149,0.0004002787908048422,0.00030057902705621364,-0.0004022781698741114,0.0011324403999308046,0.04040661657372213,-5.8115589639251564e-05,-0.0016114943616084565,0.3680960969287322,0.37307803504049886,0.3711600430050327,0.41722067519840006,-0.41722067519840006,3.383919163819749,-0.3856768950831836,False,0.011940774769605126,True,False,1,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-1.4069438812935253,1.4153185472536003,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,
2023-11-18 20:00:00,2023-11-18 23:59:59,0.3737,0.3777,0.3716,0.3772,0.3772,0.3737,0.36911806316814155,0.32857841825879186,0.0006216874486045243,0.0010219662394093665,0.000834942064290726,0.0011710969438620082,0.04053964490934969,0.00013302833562756078,-0.0004184416432339577,0.3680960969287322,0.37305095878491995,0.3707521827903875,0.4299760430562268,-0.3822300125862878,3.517974185951984,-0.3290234590722585,False,0.011523576571776188,True,True,0,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-1.154155562481765,1.7702837198968355,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-11-19 00:00:00,2023-11-19 03:59:59,0.3771,0.3791,0.3687,0.3766,0.3771,0.3766,0.36965248722756,0.329056244942784,0.000534424059418448,0.0011561115080229722,0.0014094057791012027,0.001244072221597281,0.040596242284775985,5.659737542629273e-05,0.00013151012141460194,0.3680960969287322,0.37305095878491995,0.37022702687678843,0.43299159499809414,-0.3436848080725502,3.547592689362784,-0.22918781235091026,True,0.011443321102363601,True,True,0,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-1.2146823352819314,1.7302669236390058,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-11-19 04:00:00,2023-11-19 07:59:59,0.3767,0.3774,0.3711,0.3748,0.3767,0.3748,0.3700201667113057,0.32951140668464685,0.0003676794837457198,0.0009021035431641677,0.0013783862313374584,0.0013193149079644047,0.040508760026658874,-8.748225811711086e-05,0.00010214345293674265,0.3680960969287322,0.37265822466658916,0.3697448121100114,0.41189527175403196,-0.2703907178418376,3.6573650889129574,-0.13627292755103076,True,0.011075941023623347,True,False,1,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-1.4174867820724406,1.6251440813569407,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-11-19 08:00:00,2023-11-19 11:59:59,0.375,0.3782,0.3711,0.3746,0.375,0.3746,0.3703472976604982,0.32996004940420265,0.00032713094919245567,0.0006948104329381755,0.0011100644256439491,0.001386524830905363,0.04038724825629553,-0.00012151177036334726,-0.0001523966530541654,0.3680960969287322,0.37265822466658916,0.3697448121100114,0.4227345152331588,-0.24444693681628,3.7423511120813773,-0.05289484738786321,True,0.01079194523622168,True,False,1,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-1.473321041940971,1.6493782733678755,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-11-19 12:00:00,2023-11-19 15:59:59,0.3746,0.3774,0.3728,0.3769,0.3769,0.3746,0.3708153478276055,0.3304271135892355,0.0004680501671073256,0.0007951811162997813,0.0010486070387957607,0.001422202473333023,0.04038823423837001,9.859820744861914e-07,-0.00020800804640597192,0.3680960969287322,0.37143263719040426,0.3697448121100114,0.3223815231352314,-0.10486713281698969,3.902371753183395,-0.007391344219249336,True,0.010349663433634417,True,True,0,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-1.3140523928345935,1.9420921394099513,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-11-19 16:00:00,2023-11-19 19:59:59,0.377,0.3841,0.3755,0.3835,0.3835,0.377,0.371721394411348,0.33095520201123313,0.0009060465837424925,0.001374096750849818,0.0015325540363223904,0.001455619377289959,0.040766192400114865,0.0003779581617448513,0.00025743237345599024,0.3680960969287322,0.3708874488196611,0.3697448121100114,0.27300119421768587,-0.007051657298899206,3.987035545430854,0.035167414877369324,True,0.010224687474089103,True,True,0,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-0.6846175022697818,2.611326758657594,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-11-19 20:00:00,2023-11-19 23:59:59,0.3835,0.3857,0.379,0.384,0.384,0.3835,0.37259843766768025,0.3314830109464448,0.000877043256332255,0.0017830898400747475,0.0020261522282846536,0.0014733127751993906,0.04111542672123547,0.00034923432112060615,0.0007281784649399436,0.3680960969287322,0.371721394411348,0.3697448121100114,0.3635139957362625,0.11074762437103357,4.122705274672686,0.05773450264827424,True,0.009972924083082738,True,True,0,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-0.6517647127211246,2.7273846440022425,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-11-20 00:00:00,2023-11-20 03:59:59,0.384,0.385,0.3803,0.3819,0.384,0.3819,0.3732628349771317,0.33198467252906727,0.0006643973094514477,0.0015414405657837027,0.0022000951541556457,0.001483245712189422,0.041278162448064426,0.00016273572682895532,0.0008899282096944128,0.3680960969287322,0.37259843766768025,0.3697448121100114,0.4691753074733111,0.2877467896008361,4.301472429878506,0.07106083720306258,True,0.009596286648576827,True,True,0,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-0.8961799824180342,2.6155950649642645,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-11-20 04:00:00,2023-11-20 07:59:59,0.3819,0.3877,0.381,0.3872,0.3872,0.3819,0.37425834676447944,0.33253407877255914,0.000995511787347747,0.0016599090967991947,0.0022749586036507155,0.0015288656814264796,0.041724267991920305,0.0004461055438558792,0.0009580755918054407,0.3680960969287322,0.3732628349771317,0.36983632696943286,0.5502729758006453,0.4602214852564245,4.443758691836485,0.1294552150483005,False,0.009389409030821338,True,True,0,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-0.3514598191608826,3.237690455300225,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-11-20 08:00:00,2023-11-20 11:59:59,0.3872,0.3994,0.3864,0.3923,0.3923,0.3872,0.37554703628130237,0.3331287645559168,0.0012886895168229273,0.0022842013041706744,0.002637869902764637,0.001600554954776993,0.04241827172538559,0.0006940037334652871,0.0013028450041501216,0.3680960969287322,0.37425834676447944,0.37018373218590195,0.6387532759750274,0.6284188117118383,4.396902226945056,0.21052747438730315,False,0.009647308385762669,True,True,0,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,False,ABOVE,0.18658053915394446,3.6797828555361893,UP,1,1.0,1,0,,False,XA005,2023-11-21 00:00:00,,,,,,ACTIVE_ZONE,EV029
2023-11-20 12:00:00,2023-11-20 15:59:59,0.3923,0.3949,0.3837,0.3921,0.3923,0.3921,0.3767293908326379,0.33371554301804696,0.0011823545513355294,0.0024710440681584567,0.003095723737330728,0.0016586761465038347,0.043013847814590944,0.0005955760892053519,0.0017356853665265182,0.3680960969287322,0.37554703628130237,0.37058132274405187,0.763555568953587,0.763555568953587,4.407962739573731,0.26906699587510174,False,0.009758214929636763,True,True,0,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,UP,2,1.0,2,0,,False,XA005,2023-11-21 00:00:00,,,,,,OUTSIDE_ZONE,
2023-11-20 16:00:00,2023-11-20 19:59:59,0.3921,0.3937,0.3825,0.3854,0.3921,0.3854,0.3773487200588781,0.3342298162218475,0.000619329226240195,0.0018016837775757244,0.0027524421041555946,0.0016490722363199743,0.0431189038370306,0.00010505602243965351,0.0013946358451102925,0.36849637571953703,0.3767293908326379,0.37126837111947675,0.8348898172458977,0.8348898172458977,4.37258200668881,0.23858268138889588,False,0.00986119957751985,True,True,0,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,UP,3,0.6666666666666666,0,1,,False,XA005,2023-11-21 00:00:00,,,,,,OUTSIDE_ZONE,
2023-11-20 20:00:00,2023-11-20 23:59:59,0.3855,0.3872,0.378,0.3804,0.3855,0.3804,0.3775666686261011,0.3346892210355605,0.00021794856722301414,0.0008372777934632092,0.001792613751570989,0.0016120535006009333,0.04287744759054063,-0.00024145624648996833,0.00045917586515503706,0.36911806316814155,0.3773487200588781,0.37215991603951415,0.8386673305147726,0.8386673305147726,4.369021207835552,0.17954208982209632,False,0.009813971036268432,True,False,1,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,UP,4,0.5,0,2,,False,XA005,2023-11-21 00:00:00,,,,,,OUTSIDE_ZONE,
2023-11-21 00:00:00,2023-11-21 03:59:59,0.3803,0.3883,0.3788,0.3848,0.3848,0.3803,0.3780833351528082,0.33518783575162453,0.0005166665267070658,0.00073461509393008,0.0011979813212677677,0.0016080879066672216,0.042895499401183645,1.8051810643016086e-05,-0.00011834841340729874,0.36965248722756,0.3775666686261011,0.372930636322406,0.808266905320242,0.808266905320242,4.3808716034171535,0.1651768980426347,False,0.009791544533677827,True,True,0,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,UP,5,0.4,0,3,REJECTED_WICK_OR_SINGLE_EXCURSION,False,XA005,2023-11-21 00:00:00,,,,,,OUTSIDE_ZONE,EV030
2023-11-21 04:00:00,2023-11-21 07:59:59,0.3849,0.3899,0.3818,0.3825,0.3849,0.3825,0.37839881121332186,0.335658603555091,0.0003154760605136864,0.0008321425872207522,0.0009276045371506095,0.00156601733074746,0.04274020765823089,-0.00015529174295275672,-0.00037869617879970896,0.3700201667113057,0.3780833351528082,0.3737605908708056,0.833771270883778,0.833771270883778,4.4195476648630665,0.10505315780841841,False,0.009670719924129415,True,False,1,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-0.8272393433749649,2.657506390592072,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-11-21 08:00:00,2023-11-21 11:59:59,0.3826,0.3846,0.3781,0.3786,0.3826,0.3786,0.37841318184094175,0.33608588113165727,1.4370627619886278e-05,0.00032984668813357265,0.0007473410527478741,0.001479466245673559,0.04232730070928448,-0.0004129069489464121,-0.0005501468812561527,0.3703472976604982,0.37839881121332186,0.3749026915228909,0.8525316608732533,0.8525316608732533,4.48181124421168,-0.009632433819950867,False,0.009444239929548742,True,False,1,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-1.2600272852839962,2.3082852789236177,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-11-21 12:00:00,2023-11-21 15:59:59,0.3786,0.38,0.3638,0.3759,0.3786,0.3759,0.37823366885230303,0.336482041518407,-0.00017951298863871923,-0.00016514236101883295,0.00013254017965295498,0.0013816649929559999,0.041751627333896035,-0.0005756733753884413,-0.0011438720672876102,0.3708153478276055,0.37841318184094175,0.37613821355697014,0.7653864726844573,0.7653864726844573,4.205952738350829,-0.12715288064643349,False,0.00992679422029526,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-1.4707668635006461,1.9240854173193387,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,EV031
2023-11-21 16:00:00,2023-11-21 19:59:59,0.3759,0.3795,0.3603,0.3693,0.3759,0.3693,0.3775955496485671,0.33680858836897015,-0.0006381192037359096,-0.0008176321923746288,-0.0007075969770087287,0.0012859276371934847,0.04078696127959697,-0.0009646660542990682,-0.0019532463786339216,0.371721394411348,0.37841318184094175,0.377039055445758,0.6319465943399997,0.6149940800822477,3.8517633061879106,-0.22021966072167287,False,0.01058916606170274,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-2.0020462306916578,1.180451786964422,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV032
2023-11-21 20:00:00,2023-11-21 23:59:59,0.3693,0.3749,0.3551,0.3566,0.3693,0.3566,0.37609586753081237,0.33700551783793564,-0.0014996821177547526,-0.002137801321490662,-0.0020412558030315684,0.0011534565286209404,0.039090349692876725,-0.0016966115867202425,-0.003236951016407752,0.37259843766768025,0.37841318184094175,0.3774576943424896,0.5170002116419085,0.4443029434720143,3.4755990052504435,-0.3367182383713812,False,0.011247082771581115,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,False,BELOW,-3.0141149210404876,-0.017782388914696096,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV033
2023-11-22 00:00:00,2023-11-22 03:59:59,0.3566,0.3709,0.3553,0.3704,0.3704,0.3566,0.37568901985004005,0.3373378012425333,-0.00040684768077231537,-0.001906529798527068,-0.002242572261378658,0.0010690351605827653,0.03835121860750673,-0.0007391310853699928,-0.0034004087263893035,0.3732628349771317,0.37841318184094175,0.3774576943424896,0.44560862119910855,0.24511431238321194,3.3181519802249477,-0.3931717129657469,True,0.011558005430753894,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-1.7390543827326221,1.1766736121971968,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV034
2023-11-22 04:00:00,2023-11-22 07:59:59,0.3704,0.3724,0.3673,0.3682,0.3704,0.3682,0.3751540898607515,0.337644887797334,-0.0005349299892885573,-0.0009417776700608727,-0.002155268858516246,0.0009862621431446044,0.03750920206341751,-0.0008420165440892191,-0.0032777592161794544,0.37425834676447944,0.37841318184094175,0.3774576943424896,0.3744201284581397,0.12892757248340947,3.3802064333454234,-0.47140109071259345,True,0.011096719328557188,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-2.009602959192757,1.0273306607532504,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV035
2023-11-22 08:00:00,2023-11-22 11:59:59,0.3684,0.3721,0.3681,0.3686,0.3686,0.3684,0.37468594058498356,0.33795289886402724,-0.0004681492757679373,-0.0010030792650564946,-0.001249616624865187,0.0009258634162610339,0.036733041720956316,-0.0007761603424611963,-0.002357307971920408,0.3751540898607515,0.37841318184094175,0.3774576943424896,0.3077573377065559,-0.037106085064527394,3.4687155792532813,-0.5282680768611938,True,0.010589810805088818,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-2.0680256147235627,1.1142786417231945,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV036
2023-11-22 12:00:00,2023-11-22 15:59:59,0.3685,0.3731,0.3661,0.3694,0.3694,0.3685,0.3743083734003419,0.33826580534299217,-0.0003775671846416584,-0.0008457164604095957,-0.0012249905078844565,0.0008835359219250641,0.03604256805734973,-0.0006904736636065834,-0.0023086505501569987,0.37468594058498356,0.37841318184094175,0.3774576943424896,0.3606985880541921,-0.19775205533306067,3.4879693895186374,-0.5524862703416688,True,0.010333395747582476,True,False,3,True,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-2.0419231504741706,1.2193474737428693,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV037
2023-11-22 16:00:00,2023-11-22 19:59:59,0.3694,0.3794,0.3668,0.378,0.378,0.3694,0.3745720610146032,0.33866117046395744,0.0002636876142613209,-0.00011387957038033747,-0.0005171464756115925,0.0009167334003954789,0.03591089055064578,-0.00013167750670395328,-0.0015983115127717329,0.3743083734003419,0.37841318184094175,0.3774576943424896,0.39110935227796745,-0.28968660280449193,3.4216176823431974,-0.4645958251301412,True,0.010495296051326585,True,False,1,False,Z002,ACCEPTED_EXTENSION_BODY_BOUNDS,0.3905,0.3568,0.3951,0.35,1,True,INSIDE,-1.19100975702539,2.0199525479150595,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,
